,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
3875,663793,wiley,bobtail,purplehaze,Swift (2 min),greymatter,thundergrey,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.12792318821517823,0.15144022096540838,0.06097593055372879,1.1982638432197816,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/663793.png,6.226743797404702,6.955877600705375,0.7291338033006731
3876,663806,thicccbrowz,ragdoll,sandalwood,Catatonic (1 week),cottoncandy,sapphire,non-virgin,leopard,grim,0,0,0.0,0.0,0.0979613310535315,0.09312113639352887,0.19292384585032224,0.1548599237143233,0.21381033802446403,0.11792713402604235,0.05742470077600947,0.16619755359726424,1.094225963435486,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/663806.png,7.152498038851941,6.955877600705375,-0.1966204381465655
3877,663994,wiley,selkirk,azaleablush,Catatonic (1 week),shadowgrey,cyan,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.1871103511771669,0.07817966592134684,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.16454031303432856,1.1627778508483493,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/663994.png,7.322274739116536,6.954991510404435,-0.3672832287121013
3878,664006,chronic,birman,purplehaze,Swift (2 min),bananacream,cyan,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.14257529922399054,0.15820071024595556,0.12500328817572012,1.2346968301986059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664006.png,7.058990294421408,6.964226207376422,-0.09476408704498596
3879,664014,wiley,birman,purplehaze,Catatonic (1 week),cottoncandy,sapphire,non-virgin,totesbasic,grim,0,0,0.0,0.0,0.0979613310535315,0.13881362620018414,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.11792713402604235,0.15417598316454031,0.12500328817572012,1.1601999210837828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664014.png,6.403192392876256,6.955877600705375,0.5526852078291196
3880,664495,chronic,bobtail,azaleablush,Catatonic (1 week),bananacream,cyan,non-virgin,rascal,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19113507825858214,0.15051953176377747,0.1467052479284493,0.14257529922399054,0.16843351308693938,0.06097593055372879,1.0348283572274102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664495.png,7.188837721706646,6.956331097923085,-0.23250662378356068
3881,665013,wiley,bobtail,azaleablush,Brisk (1 hr),greymatter,thundergrey,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.12792318821517823,0.05742470077600947,0.06097593055372879,0.9517821912402997,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665013.png,6.190173209592782,6.9577843824120515,0.7676111728192696
3882,665052,slyboots,bobtail,purplehaze,Catatonic (1 week),greymatter,cyan,non-virgin,totesbasic,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.14257529922399054,0.15417598316454031,0.06097593055372879,1.101012758121794,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665052.png,6.535890553706962,6.954991510404435,0.4191009566974726
3883,665187,slyboots,selkirk,purplehaze,Catatonic (1 week),cottoncandy,coralsunrise,non-virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.2014467973168486,0.1548599237143233,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.16454031303432856,1.2114954623175063,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665187.png,7.0796124236212465,6.955877600705375,-0.12373482291587123
3884,665303,wonky,bobtail,frosting,Catatonic (1 week),shadowgrey,coralsunrise,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.1871103511771669,0.07817966592134684,0.13323688017887675,0.08128370380113113,0.15417598316454031,0.06097593055372879,1.0488228330922005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665303.png,6.565337502616077,6.957343723625803,0.3920062210097255
3885,665365,thicccbrowz,bobtail,sandalwood,Catatonic (1 week),greymatter,thundergrey,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.12792318821517823,0.15820071024595556,0.06097593055372879,1.1922399053005392,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665365.png,6.373264305955914,6.955877600705375,0.5826132947494616
3886,665383,chronic,bobtail,frosting,Catatonic (1 week),greymatter,cyan,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.1467052479284493,0.14257529922399054,0.16843351308693938,0.06097593055372879,1.2168091542812047,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665383.png,8.020132243574224,6.953847119868679,-1.066285123705545
3887,665439,wiley,bobtail,purplehaze,Catatonic (1 week),bananacream,sapphire,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19158227015651716,0.15051953176377747,0.1843482835722741,0.11792713402604235,0.05742470077600947,0.06097593055372879,1.009996054189136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665439.png,7.152498038851941,6.955877600705375,-0.1966204381465655
3888,665473,slyboots,selkirk,sandalwood,Sluggish (4 days),greymatter,cyan,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.14257529922399054,0.05742470077600947,0.16454031303432856,1.0621333684072076,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665473.png,7.863595708349829,6.954991510404435,-0.9086041979453938
3889,665648,slyboots,bobtail,frosting,Catatonic (1 week),bananacream,coralsunrise,non-virgin,rascal,grim,0,0,0.0,0.0,0.0979613310535315,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.08128370380113113,0.16843351308693938,0.06097593055372879,1.0614494278574247,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665648.png,7.7170529410846695,6.958683311144452,-0.7583696299402174
3890,665688,chronic,birman,azaleablush,Brisk (1 hr),mauveover,cyan,non-virgin,leopard,soserious,0,0,0.0,0.0,0.1696698671577009,0.06607917927134026,0.1871103511771669,0.09914507431277128,0.1467052479284493,0.14257529922399054,0.05742470077600947,0.12500328817572012,0.9937130080231488,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665688.png,7.411830268401942,6.956898292111111,-0.4549319762908306
3891,66580,crazy,cymric,granitegrey,Sluggish (4 days),greymatter,sizzurp,non-virgin,luckystripe,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.03535446534262791,0.15951598053399973,0.07923188215178219,0.045482046560568194,0.05895041431014073,0.009996054189135867,0.6494804682362225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/66580.png,9.37742349467928,9.529907226410078,0.15248373173079877
3892,665877,chronic,pixiebob,azaleablush,Catatonic (1 week),cottoncandy,coralsunrise,non-virgin,leopard,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.2014467973168486,0.1548599237143233,0.1467052479284493,0.08128370380113113,0.05742470077600947,0.055557016966986714,0.9491253452584506,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665877.png,7.365601819460847,6.955877600705375,-0.40972421875547127
3893,665988,thicccbrowz,pixiebob,purplehaze,Swift (2 min),mauveover,cyan,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.09914507431277128,0.21381033802446403,0.14257529922399054,0.05742470077600947,0.055557016966986714,1.0028409838221755,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665988.png,6.820893902720502,6.954991510404435,0.13409760768393308
3894,666111,slyboots,birman,azaleablush,Snappy (10 min),bananacream,coralsunrise,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.06607917927134026,0.2014467973168486,0.15051953176377747,0.1494410101275812,0.08128370380113113,0.15820071024595556,0.12500328817572012,1.1201104827041957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666111.png,7.068493915003149,6.955877600705375,-0.11261631429777363
3895,666123,wiley,pixiebob,frosting,Swift (2 min),mauveover,coralsunrise,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19158227015651716,0.09914507431277128,0.1843482835722741,0.08128370380113113,0.16843351308693938,0.055557016966986714,1.115743785347889,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666123.png,7.208605981255967,6.958683311144452,-0.24992267011151448
3896,666148,thicccbrowz,birman,frosting,Swift (2 min),mauveover,mintgreen,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.2014467973168486,0.09914507431277128,0.21381033802446403,0.07391819018808365,0.15417598316454031,0.12500328817572012,1.2213599894778377,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666148.png,7.230988970927856,6.963061495705666,-0.26792747522219074
3897,666970,wonky,pixiebob,icy,Catatonic (1 week),greymatter,coralsunrise,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.1871103511771669,0.15951598053399973,0.13323688017887675,0.08128370380113113,0.05742470077600947,0.055557016966986714,0.9212416151519136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666970.png,6.775754680268049,6.955877600705375,0.18012292043732625
3898,667030,wiley,ragdoll,purplehaze,Catatonic (1 week),shadowgrey,coralsunrise,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.2014467973168486,0.07817966592134684,0.1843482835722741,0.08128370380113113,0.15820071024595556,0.16619755359726424,1.1942391161383663,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667030.png,6.947881543538418,6.955877600705375,0.007996057166957726
3899,667039,chronic,selkirk,frosting,Catatonic (1 week),bananacream,coralsunrise,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19113507825858214,0.15051953176377747,0.1467052479284493,0.08128370380113113,0.16843351308693938,0.16454031303432856,1.2541102196501381,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667039.png,7.137280385273967,6.970065570590611,-0.16721481468335586
3900,667226,wonky,ragdoll,frosting,Catatonic (1 week),cottoncandy,sapphire,non-virgin,leopard,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.1871103511771669,0.1548599237143233,0.13323688017887675,0.11792713402604235,0.05742470077600947,0.16619755359726424,1.1706168617650927,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667226.png,6.517575147051025,6.957343723625803,0.4397685765747781
3901,667320,slyboots,birman,sandalwood,Catatonic (1 week),shadowgrey,sapphire,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.19158227015651716,0.07817966592134684,0.1494410101275812,0.11792713402604235,0.16843351308693938,0.12500328817572012,1.109456793371038,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667320.png,6.9861622056515404,6.957217188224025,-0.02894501742751565
3902,667425,wiley,birman,frosting,Catatonic (1 week),mauveover,mintgreen,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.2014467973168486,0.09914507431277128,0.1843482835722741,0.07391819018808365,0.16843351308693938,0.12500328817572012,1.2037879784295673,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667425.png,7.056234851020222,6.958683311144452,-0.09755153987577003
3903,667489,wiley,birman,sandalwood,Catatonic (1 week),shadowgrey,cyan,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.19113507825858214,0.07817966592134684,0.1843482835722741,0.14257529922399054,0.15144022096540838,0.12500328817572012,1.0742075496514534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667489.png,6.629787998095169,6.954991510404435,0.32520351230926625
3904,667503,wonky,bobtail,purplehaze,Snappy (10 min),bananacream,cyan,non-virgin,amur,grim,0,0,0.0,0.0,0.0979613310535315,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.13323688017887675,0.14257529922399054,0.15820071024595556,0.06097593055372879,1.0693936603972116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667503.png,6.49644522239461,6.954991510404435,0.458546288009825
3905,667898,wonky,ragdoll,frosting,Catatonic (1 week),cottoncandy,coralsunrise,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19292384585032224,0.1548599237143233,0.13323688017887675,0.08128370380113113,0.15820071024595556,0.16619755359726424,1.2220965408391424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667898.png,6.730238811788982,6.96001684165792,0.22977802986893803
3906,668007,chronic,pixiebob,frosting,Snappy (10 min),cottoncandy,coralsunrise,non-virgin,totesbasic,grim,0,0,0.0,0.0,0.0979613310535315,0.16572405629356832,0.19292384585032224,0.1548599237143233,0.1467052479284493,0.08128370380113113,0.15417598316454031,0.055557016966986714,1.0491911087728527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668007.png,6.898903805266269,6.957343723625803,0.058439918359534104
3907,668127,chronic,selkirk,purplehaze,Catatonic (1 week),shadowgrey,thundergrey,non-virgin,leopard,grim,0,0,0.0,0.0,0.0979613310535315,0.13881362620018414,0.19158227015651716,0.07817966592134684,0.1467052479284493,0.12792318821517823,0.05742470077600947,0.16454031303432856,1.0031303432855452,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668127.png,6.721376524371218,6.955877600705375,0.2345010763341575
3908,668200,thicccbrowz,ragdoll,azaleablush,Snappy (10 min),mauveover,cyan,non-virgin,leopard,grim,0,0,0.0,0.0,0.0979613310535315,0.06607917927134026,0.19292384585032224,0.09914507431277128,0.21381033802446403,0.14257529922399054,0.05742470077600947,0.16619755359726424,1.0361173221096935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668200.png,6.889239716270764,6.954991510404435,0.0657517941336705
3909,668253,thicccbrowz,ragdoll,azaleablush,Plodding (8 hr),mauveover,thundergrey,non-virgin,totesbasic,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19292384585032224,0.09914507431277128,0.21381033802446403,0.12792318821517823,0.15417598316454031,0.16619755359726424,1.128659739576483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668253.png,6.845417345818022,6.955877600705375,0.11046025488735367
3910,668265,chronic,birman,purplehaze,Swift (2 min),shadowgrey,coralsunrise,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.1871103511771669,0.07817966592134684,0.1467052479284493,0.08128370380113113,0.16843351308693938,0.12500328817572012,1.1112981717742998,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668265.png,6.866142651426422,6.957217188224025,0.09107453679760269
3911,668279,wiley,birman,icy,Swift (2 min),greymatter,cyan,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.14257529922399054,0.15144022096540838,0.12500328817572012,1.1971064053663028,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668279.png,6.872292306875162,6.954991510404435,0.08269920352927329
3912,668321,wonky,bobtail,azaleablush,Catatonic (1 week),bananacream,cyan,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.1871103511771669,0.15051953176377747,0.13323688017887675,0.14257529922399054,0.05742470077600947,0.06097593055372879,0.9063264500854925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668321.png,7.29609727063802,6.954991510404435,-0.3411057602335852
3913,668325,thicccbrowz,birman,frosting,Slow (24 hr),shadowgrey,cyan,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19158227015651716,0.07817966592134684,0.21381033802446403,0.14257529922399054,0.16843351308693938,0.12500328817572012,1.2734446928843879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668325.png,6.888060717051818,6.97475259077892,0.08669187372710141
3914,668347,wiley,bobtail,icy,Catatonic (1 week),bananacream,thundergrey,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.1871103511771669,0.15051953176377747,0.1843482835722741,0.12792318821517823,0.15144022096540838,0.06097593055372879,1.1891621728265158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668347.png,6.258520358736765,6.955877600705375,0.6973572419686107
3915,668358,chronic,bobtail,icy,Catatonic (1 week),greymatter,sapphire,non-virgin,leopard,grim,0,0,0.0,0.0,0.0979613310535315,0.1387084045771406,0.19113507825858214,0.15951598053399973,0.1467052479284493,0.11792713402604235,0.05742470077600947,0.06097593055372879,0.9703538077074838,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668358.png,7.257780260854183,6.955877600705375,-0.30190266014880773
3916,668454,wiley,pixiebob,frosting,Catatonic (1 week),mauveover,sapphire,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.09914507431277128,0.1843482835722741,0.11792713402604235,0.15417598316454031,0.055557016966986714,1.133657766671051,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668454.png,7.075599628227054,6.957343723625803,-0.11825590460125124
3917,668509,wonky,bobtail,frosting,Catatonic (1 week),greymatter,coralsunrise,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.13323688017887675,0.08128370380113113,0.15144022096540838,0.06097593055372879,1.0476917006444824,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668509.png,6.812430402851484,6.957343723625803,0.14491332077431895
3918,668512,slyboots,selkirk,icy,Catatonic (1 week),cottoncandy,coralsunrise,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.08128370380113113,0.15417598316454031,0.16454031303432856,1.2182559515980536,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668512.png,6.852368796713282,6.956595787032042,0.10422699031876004
3919,668598,chronic,selkirk,icy,Catatonic (1 week),mauveover,cyan,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.19158227015651716,0.09914507431277128,0.1467052479284493,0.14257529922399054,0.05742470077600947,0.16454031303432856,1.0490858871498092,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668598.png,6.866574413591239,6.954991510404435,0.08841709681319543
3920,668729,chronic,pixiebob,icy,Catatonic (1 week),cottoncandy,coralsunrise,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.1548599237143233,0.1467052479284493,0.08128370380113113,0.16843351308693938,0.055557016966986714,1.1081415230829936,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668729.png,6.784969435282888,6.957217188224025,0.1722477529411366
3921,668746,wiley,birman,azaleablush,Catatonic (1 week),cottoncandy,coralsunrise,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.08128370380113113,0.15144022096540838,0.12500328817572012,1.0585295278179665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668746.png,6.884706417215056,6.955877600705375,0.07117118349031948
3922,668768,wiley,ragdoll,purplehaze,Catatonic (1 week),shadowgrey,cyan,non-virgin,leopard,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.1871103511771669,0.07817966592134684,0.1843482835722741,0.14257529922399054,0.05742470077600947,0.16619755359726424,1.140418255951598,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668768.png,6.901407272958783,6.954991510404435,0.05358423744565144
3923,668921,slyboots,bobtail,azaleablush,Swift (2 min),greymatter,thundergrey,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.06097593055372879,1.017650927265553,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668921.png,8.451211474706072,6.955877600705375,-1.4953338740006972
3924,668963,chronic,bobtail,frosting,Catatonic (1 week),mauveover,thundergrey,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19292384585032224,0.09914507431277128,0.1467052479284493,0.12792318821517823,0.15820071024595556,0.06097593055372879,1.1397343154018151,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668963.png,6.6903349437776685,6.957343723625803,0.2670087798481342
3925,669120,thicccbrowz,pixiebob,icy,Catatonic (1 week),mauveover,thundergrey,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.1871103511771669,0.09914507431277128,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.055557016966986714,1.0820991713797186,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669120.png,7.223903007865545,6.955877600705375,-0.2680254071601693
3926,669318,wiley,selkirk,purplehaze,Catatonic (1 week),greymatter,sapphire,non-virgin,totesbasic,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19113507825858214,0.15951598053399973,0.1843482835722741,0.11792713402604235,0.15417598316454031,0.16454031303432856,1.2188609759305538,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669318.png,7.206524053699183,6.956595787032042,-0.24992826666714052
3927,669465,wiley,pixiebob,purplehaze,Catatonic (1 week),mauveover,sapphire,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.09914507431277128,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.055557016966986714,1.0427462843614363,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669465.png,6.887555101115961,6.955877600705375,0.0683224995894145
3928,669494,wonky,pixiebob,azaleablush,Brisk (2 hr),cottoncandy,cyan,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.06607917927134026,0.19292384585032224,0.1548599237143233,0.13323688017887675,0.14257529922399054,0.15144022096540838,0.055557016966986714,1.0848086281730898,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669494.png,6.896638809353371,6.954991510404435,0.058352701051063605
3929,670105,wonky,birman,purplehaze,Catatonic (1 week),bananacream,coralsunrise,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19113507825858214,0.15051953176377747,0.13323688017887675,0.08128370380113113,0.15820071024595556,0.12500328817572012,1.1478626857819283,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/670105.png,7.254443716343368,6.955877600705375,-0.2985661156379926
3930,670125,wiley,bobtail,purplehaze,Sluggish (2 days),shadowgrey,cyan,non-virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19158227015651716,0.07817966592134684,0.1843482835722741,0.14257529922399054,0.15820071024595556,0.06097593055372879,1.0630803630145993,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/670125.png,6.833864837842944,6.954991510404435,0.12112667256149123
3931,670130,wiley,bobtail,sandalwood,Swift (2 min),cottoncandy,thundergrey,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.09312113639352887,0.19113507825858214,0.1548599237143233,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.06097593055372879,1.1689333157963961,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/670130.png,6.883685139974341,6.957217188224025,0.07353204824968351
3932,670287,slyboots,ragdoll,frosting,Catatonic (1 week),shadowgrey,thundergrey,non-virgin,rascal,wuvme,0,0,0.0,0.0,0.10840457714060239,0.16572405629356832,0.1871103511771669,0.07817966592134684,0.1494410101275812,0.12792318821517823,0.16843351308693938,0.16619755359726424,1.1514139155596474,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/670287.png,6.853053340587687,6.958683311144452,0.10562997055676515
3933,67067,crazy,cymric,kittencream,Catatonic (1 week),aquamarine,sizzurp,non-virgin,totesbasic,happygokitty,0,0,0.19460739181901882,0.0,0.1881362620018414,0.07276075233460476,0.19113507825858214,0.02990924635012495,0.07923188215178219,0.045482046560568194,0.15417598316454031,0.009996054189135867,0.9654346968301986,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/67067.png,9.847395393573768,9.247960736196285,-0.5994346573774827
3934,670680,slyboots,pixiebob,frosting,Catatonic (1 week),bananacream,coralsunrise,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.08128370380113113,0.15417598316454031,0.055557016966986714,1.1319479152965937,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/670680.png,6.730223917882849,6.957343723625803,0.22711980574295332
3935,670841,wonky,selkirk,sandalwood,Snappy (10 min),bananacream,coralsunrise,non-virgin,leopard,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.1871103511771669,0.15051953176377747,0.13323688017887675,0.08128370380113113,0.05742470077600947,0.16454031303432856,1.053005392608181,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/670841.png,6.7418962320980915,6.955877600705375,0.21398136860728378
3936,671470,slyboots,birman,purplehaze,Catatonic (1 week),greymatter,thundergrey,non-virgin,leopard,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19158227015651716,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.05742470077600947,0.12500328817572012,1.119373931342891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/671470.png,6.482078351270038,6.954721868812039,0.47264351754200096
