,ID_token,price_diff,total_price,pred_price,image_url_png
1668,559442,-0.2721283707657216,7.636634514932601,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/559442.png
1669,538846,-0.2720798986121107,7.638274055477549,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/538846.png
1670,682899,-0.27169802606020443,7.218834182895455,6.947136156835251,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/682899.png
1671,483867,-0.2716433905685278,6.842623431446805,6.570980040878277,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/483867.png
1672,1118119,-0.2714704245774353,7.075599628227054,6.804129203649619,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1118119.png
1673,1088110,-0.2714335226882465,6.977875435054105,6.706441912365858,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1088110.png
1674,1045066,-0.2710998258769397,7.006008622282276,6.734908796405336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1045066.png
1675,450540,-0.2710460569372417,7.382323533838832,7.1112774769015905,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450540.png
1676,580166,-0.27070914147775316,7.601165040064799,7.330455898587046,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/580166.png
1677,795063,-0.2705836742373666,6.565337502616077,6.294753828378711,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/795063.png
1678,1057760,-0.27044359472031765,6.994889541075589,6.724445946355272,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1057760.png
1679,1066453,-0.27015815756816863,7.002807984293708,6.732649826725539,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1066453.png
1680,860220,-0.2697628060432109,6.578266079434025,6.308503273390814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/860220.png
1681,532349,-0.2694279563393307,7.6317535789715265,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/532349.png
1682,841491,-0.2692674880542709,6.565337502616077,6.296070014561806,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/841491.png
1683,400528,-0.2692500768453341,7.719815187964213,7.450565111118879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/400528.png
1684,657341,-0.26891149746110976,7.223903007865545,6.954991510404435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/657341.png
1685,590889,-0.2684907195495807,7.4098333055967185,7.141342586047138,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/590889.png
1686,388658,-0.26819190977679863,7.752282884117803,7.4840909743410045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/388658.png
1687,821357,-0.26818363999684625,6.5604101039921145,6.292226463995268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/821357.png
1688,983144,-0.26811047379898856,7.001408422914716,6.733297949115728,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/983144.png
1689,669120,-0.2680254071601693,7.223903007865545,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669120.png
1690,509688,-0.2680078885731616,7.542784344748221,7.27477645617506,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/509688.png
1691,959400,-0.2679957729123785,6.991532468740507,6.723536695828129,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/959400.png
1692,666148,-0.26792747522219074,7.230988970927856,6.963061495705666,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666148.png
1693,833847,-0.2678434411359749,6.565337502616077,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833847.png
1694,1167763,-0.2677317914233779,7.4686091895072675,7.20087739808389,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1167763.png
1695,846859,-0.2672992074306162,6.557672364508079,6.290373157077463,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846859.png
1696,549304,-0.26718354995063454,7.631689694117514,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/549304.png
1697,1160186,-0.26581925017196006,7.480782868139148,7.214963617967188,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1160186.png
1698,533738,-0.26538582917183184,7.627711451804028,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/533738.png
1699,393182,-0.2649481852357489,7.648612740796235,7.383664555560486,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/393182.png
1700,1052826,-0.2646094073463727,6.997468442146955,6.732859034800582,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1052826.png
1701,527276,-0.26442495211521067,7.630619108980649,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527276.png
1702,73278,-0.264413259219646,9.806664509144975,9.542251249925329,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/73278.png
1703,539079,-0.26428505867776675,7.626610681309963,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/539079.png
1704,612520,-0.2642185767130245,7.230337680258267,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/612520.png
1705,843206,-0.2642021564610566,6.564696431461754,6.300494275000697,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/843206.png
1706,971399,-0.26412657053016275,6.988515760683497,6.724389190153334,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/971399.png
1707,458530,-0.2640199255700022,7.150395662707891,6.886375737137889,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458530.png
1708,834701,-0.2638529690411495,6.565337502616077,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834701.png
1709,817714,-0.2638529690411495,6.565337502616077,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/817714.png
1710,808312,-0.2634097829835058,6.565337502616077,6.301927719632571,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/808312.png
1711,649892,-0.26299192705627217,7.220451295318688,6.957459368262416,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/649892.png
1712,995742,-0.2629890889061093,6.9889095772312,6.725920488325091,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/995742.png
1713,735984,-0.2628684468056406,6.8375698788583374,6.574701432052697,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/735984.png
1714,406360,-0.2626646696121684,7.634878123175599,7.372213453563431,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/406360.png
1715,680271,-0.2625282437871963,7.206711599149562,6.944183355362366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/680271.png
1716,745491,-0.2623473168449557,6.852667425933288,6.590320109088332,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/745491.png
1717,831547,-0.26228821615536724,6.565337502616077,6.30304928646071,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831547.png
1718,635924,-0.26173400529513646,7.223903007865545,6.962169002570408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/635924.png
1719,328732,-0.2616251155805127,8.643545979403076,8.381920863822563,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/328732.png
1720,1096049,-0.2614372459110772,7.1684417707911345,6.907004524880057,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096049.png
1721,1057819,-0.2609362651217211,6.98793620430112,6.726999939179399,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1057819.png
1722,693431,-0.26071564509975786,7.1708329427659665,6.910117297666209,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/693431.png
1723,787555,-0.260412783074103,6.852667425933288,6.592254642859185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/787555.png
1724,446649,-0.26014887553781385,7.540246850312831,7.280097974775017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/446649.png
1725,580669,-0.25972507180121696,7.592361491922947,7.33263642012173,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/580669.png
1726,680181,-0.25949150147121447,7.20367485683358,6.944183355362366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/680181.png
1727,1207575,-0.25933179193842815,7.558397572878385,7.299065780939957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1207575.png
1728,754621,-0.2590829744871401,6.8390486048121995,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/754621.png
1729,529545,-0.25906608852838886,7.625260245393827,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/529545.png
1730,1057600,-0.2586798518676723,6.986650101797516,6.727970249929844,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1057600.png
1731,533867,-0.25847717582299445,7.62080279845519,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/533867.png
1732,1017913,-0.2580359364594704,6.9900431906151885,6.732007254155718,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1017913.png
1733,778922,-0.2578468812322896,6.836575927538934,6.578729046306645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/778922.png
1734,819456,-0.25761978440951516,6.556678598775399,6.299058814365884,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819456.png
1735,848218,-0.2574630413251153,6.565337502616077,6.307874461290962,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848218.png
1736,1064992,-0.2569241295731546,6.992291537057235,6.73536740748408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1064992.png
1737,642825,-0.2568978140193625,7.223903007865545,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/642825.png
1738,637580,-0.2568978140193625,7.223903007865545,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637580.png
1739,533813,-0.25664296777769646,7.618968590409892,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/533813.png
1740,416466,-0.2566398305434934,7.419810786479194,7.1631709559357,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/416466.png
1741,1142501,-0.25583347629101105,7.403186896110808,7.1473534198197965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1142501.png
1742,1011215,-0.2554650318992877,6.986800370615529,6.731335338716241,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011215.png
1743,903563,-0.25515975084338294,6.852667425933288,6.597507675089905,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/903563.png
1744,584840,-0.2550581582413045,7.463743053401568,7.208684895160263,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/584840.png
1745,1062109,-0.25496067960522506,6.987938244511389,6.732977564906164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1062109.png
1746,685900,-0.25481818925285005,7.188837721706646,6.934019532453796,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/685900.png
1747,830130,-0.25425927428630946,6.558657966424298,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830130.png
1748,51454,-0.2538114893063401,9.815319810812921,9.561508321506581,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/51454.png
1749,1100257,-0.25356852699719123,7.0348128616456576,6.781244334648466,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100257.png
1750,770263,-0.25340751925031135,6.816301918429483,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770263.png
1751,1197037,-0.25304840018397456,7.459276114339746,7.206227714155771,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1197037.png
1752,623204,-0.25288551780078716,7.219890711646969,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623204.png
1753,713411,-0.25277682030845927,6.966606788282455,6.713829967973996,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/713411.png
1754,524703,-0.2525115495959751,7.618705706461413,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524703.png
1755,1127187,-0.2525005098578772,7.257780260854183,7.005279750996306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1127187.png
1756,932500,-0.25205677283027317,6.970333050981864,6.718276278151591,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/932500.png
1757,739175,-0.25197250248844494,6.829561451366735,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/739175.png
1758,715360,-0.2517998974113267,6.922241818925904,6.670441921514577,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715360.png
1759,452627,-0.25177066268503445,7.208432355289799,6.956661692604764,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452627.png
1760,526831,-0.25175167430232115,7.614077296934517,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526831.png
1761,1201629,-0.25144640610650715,7.478117043452759,7.226670637346252,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1201629.png
1762,890483,-0.2511861201015444,6.608172382457791,6.356986262356247,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/890483.png
1763,1224,-0.2510987017189983,9.16410656831293,8.913007866593931,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1224.png
1764,1197988,-0.251091925381262,8.106423712565919,7.855331787184657,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1197988.png
1765,500267,-0.25097365432109253,6.835760310839137,6.584786656518045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/500267.png
1766,715386,-0.2508938345633078,6.96135688348595,6.710463048922642,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715386.png
1767,798340,-0.250111231313217,6.53834722321366,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/798340.png
1768,979674,-0.24993148264420473,6.974778329358164,6.72484684671396,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/979674.png
1769,669318,-0.24992826666714052,7.206524053699183,6.956595787032042,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669318.png
1770,666123,-0.24992267011151448,7.208605981255967,6.958683311144452,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666123.png
1771,1065486,-0.24967195482894322,6.975592443154034,6.725920488325091,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1065486.png
1772,600793,-0.24966776271009294,7.338860419571382,7.089192656861289,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/600793.png
1773,663467,-0.24918033007338014,7.206524053699183,6.957343723625803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/663467.png
1774,590204,-0.24883652616262353,7.4295532751273266,7.180716748964703,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/590204.png
1775,873897,-0.24859099459142264,6.565337502616077,6.3167465080246545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873897.png
1776,784609,-0.24843485145668698,6.806917845712075,6.558482994255388,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784609.png
1777,784797,-0.24824747812309234,6.80673047237848,6.558482994255388,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784797.png
1778,1129126,-0.24797122836500218,7.3233358114391605,7.075364583074158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1129126.png
1779,433335,-0.24682778095756674,7.411830268401942,7.165002487444375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/433335.png
1780,469468,-0.24682498355762394,7.110937391830341,6.864112408272717,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/469468.png
1781,588985,-0.2467878009179163,7.462282451886121,7.215494650968204,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/588985.png
1782,833851,-0.2459629977132689,6.534198989613712,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833851.png
1783,680113,-0.2458601128521538,7.192269146034109,6.946409033181955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/680113.png
1784,437239,-0.2454446588884851,7.616175373764018,7.370730714875533,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/437239.png
1785,109022,-0.2450729301579564,9.44775630386022,9.202683373702264,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/109022.png
1786,970002,-0.2449269256124511,6.979422855688069,6.734495930075618,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/970002.png
1787,834622,-0.24477429696644748,6.546615810253613,6.301841513287165,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834622.png
1788,847094,-0.24475831059907183,6.547303695819255,6.302545385220183,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847094.png
1789,1010253,-0.244701518779034,6.9735493489165385,6.7288478301375045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010253.png
1790,681069,-0.24465436634427995,7.188837721706646,6.944183355362366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/681069.png
1791,971338,-0.24462913449417734,6.970333050981864,6.725703916487687,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/971338.png
1792,351872,-0.24462404750196498,8.539752096215826,8.295128048713861,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/351872.png
1793,585092,-0.24460424118693957,7.461956557161114,7.217352315974175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/585092.png
1794,697150,-0.24459858406569435,7.1450689029287515,6.900470318863057,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/697150.png
1795,526056,-0.24445177303082843,7.606777395663024,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526056.png
1796,797145,-0.24393470187078048,6.532170693771223,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797145.png
1797,450083,-0.24319178453789458,7.382516058850096,7.139324274312202,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450083.png
1798,1012551,-0.243171281584452,6.975977559937385,6.732806278352933,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012551.png
1799,829982,-0.24273015372895745,6.547128845866946,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829982.png
1800,1160613,-0.24258173813063877,7.466471584437016,7.223889846306378,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1160613.png
1801,788903,-0.24247134694568384,6.805063555636276,6.562592208690592,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/788903.png
1802,1141367,-0.24239679125041924,7.34498759828003,7.10259080702961,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1141367.png
1803,1458,-0.2423831676637036,9.15430109637324,8.911917928709537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1458.png
1804,2089,-0.2423831676637036,9.15430109637324,8.911917928709537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2089.png
1805,462706,-0.2423436723269612,7.099877249572502,6.857533577245541,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/462706.png
1806,978247,-0.24217519294947287,6.974960570518726,6.732785377569253,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/978247.png
1807,1066429,-0.24147411950161857,6.971506202801272,6.730032083299654,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1066429.png
1808,906461,-0.2412926001222706,6.923584685119379,6.682292084997108,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/906461.png
1809,783875,-0.241216215973445,6.870693124627867,6.629476908654422,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/783875.png
1810,556912,-0.24068173291617168,7.6030073555483675,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/556912.png
1811,511902,-0.24050894245354915,7.606703099318987,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/511902.png
1812,759657,-0.24023165202685703,6.801429742285698,6.561198090258841,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759657.png
1813,978702,-0.23985370077214618,6.974564128051671,6.734710427279524,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/978702.png
1814,838116,-0.2396554460285536,6.537149507508656,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838116.png
1815,1010842,-0.23940524768045446,6.970333050981864,6.73092780330141,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010842.png
1816,1129071,-0.23907825873584088,7.324124245108515,7.085045986372674,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1129071.png
1817,984308,-0.23890857620532646,6.970333050981864,6.731424474776538,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/984308.png
1818,663091,-0.23841889750802814,7.19710220865248,6.958683311144452,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/663091.png
1819,728900,-0.23817723229150722,6.89574802656011,6.657570794268603,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/728900.png
1820,489536,-0.23792766582609293,6.842627763087871,6.604700097261778,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/489536.png
1821,662374,-0.23779631227704456,7.188837721706646,6.951041409429601,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/662374.png
1822,878569,-0.23779281946305542,6.546127664527371,6.308334845064316,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878569.png
1823,819420,-0.23776544488823603,6.528915595351741,6.291150150463505,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819420.png
1824,732156,-0.23750821106073694,6.82737671074709,6.589868499686353,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/732156.png
1825,1226976,-0.2374448154723563,8.407569111364856,8.1701242958925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1226976.png
1826,1010237,-0.23735548607570056,6.970333050981864,6.732977564906164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010237.png
1827,642974,-0.23732081432493057,7.205665595689761,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/642974.png
1828,1121780,-0.23727122121652222,7.03154530624985,6.794274085033328,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1121780.png
1829,543241,-0.23679590883331603,7.601302053000196,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/543241.png
1830,990986,-0.23672819204099316,6.964192146788296,6.727463954747303,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/990986.png
1831,525112,-0.23645276651968228,7.598778389151878,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525112.png
1832,755247,-0.23628290925177797,6.796158569738304,6.559875660486526,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/755247.png
1833,680074,-0.23627587024967056,7.1804592256120365,6.944183355362366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/680074.png
1834,526354,-0.23573556405838403,7.513700721065213,7.277965157006829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526354.png
1835,465546,-0.2354783592983063,7.149916946925946,6.9144385876276395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/465546.png
1836,773891,-0.23541622926754524,6.815381859592605,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773891.png
1837,534324,-0.23479344272860914,7.610552230596129,7.37575878786752,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/534324.png
1838,340349,-0.23468515107393095,8.266109946488614,8.031424795414683,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/340349.png
1839,873707,-0.2343397820433646,6.549747686092066,6.315407904048701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873707.png
1840,739033,-0.2341137587001878,6.811702707578478,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/739033.png
1841,662323,-0.23402754440627138,7.1927108555507235,6.958683311144452,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/662323.png
1842,624897,-0.23391920233015817,7.20092439617634,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624897.png
1843,840341,-0.2338480423989795,6.533208827449742,6.299360785050762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/840341.png
1844,844744,-0.23330632970657028,6.537190318902706,6.303883989196136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/844744.png
1845,1046856,-0.23328043111622954,6.966885994165447,6.733605563049218,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1046856.png
1846,662191,-0.23296012100127061,7.188837721706646,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/662191.png
1847,664495,-0.23250662378356068,7.188837721706646,6.956331097923085,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664495.png
