,ID_token,price_diff,total_price,pred_price,image_url_png
3103,799713,0.009863249057143086,6.286281406745679,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/799713.png
3104,918561,0.010194142348483481,6.676830528354177,6.687024670702661,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/918561.png
3105,428488,0.01025845889072663,7.18036059661229,7.190619055503016,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/428488.png
3106,426494,0.010284718067286036,7.147317607154792,7.157602325222078,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/426494.png
3107,881450,0.010422930112617301,6.321708025123708,6.332130955236325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881450.png
3108,863698,0.010479132334453745,6.29802414105636,6.308503273390814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/863698.png
3109,745852,0.010555137341880183,6.565337502616077,6.575892639957957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/745852.png
3110,912951,0.010616512236925502,6.685277330385521,6.695893842622446,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/912951.png
3111,973424,0.010649103509382307,6.715721770048617,6.7263708735579995,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/973424.png
3112,918732,0.010836378526664525,6.681631491484937,6.692467870011601,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/918732.png
3113,862586,0.010843875400756708,6.303300829316072,6.314144704716829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/862586.png
3114,460596,0.011099080111870663,6.8281981820733515,6.839297262185222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/460596.png
3115,1017538,0.011127998393326344,6.7280726470601175,6.739200645453444,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1017538.png
3116,871563,0.01205356123143897,6.3416238152931275,6.353677376524566,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871563.png
3117,865310,0.012100332638951272,6.300393412846688,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865310.png
3118,1115398,0.01210776645399747,6.766605299203162,6.7787130656571595,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1115398.png
3119,1191468,0.012200744401752672,7.198206703584124,7.210407447985877,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1191468.png
3120,738298,0.012251446262212973,6.565337502616077,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/738298.png
3121,431218,0.012256897774538977,7.180525832057633,7.192782729832172,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/431218.png
3122,830576,0.012272610561265829,6.286872410150026,6.299145020711292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830576.png
3123,637453,0.012405253847012965,6.955939527517818,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637453.png
3124,917591,0.012442232704163558,6.67061186287357,6.6830540955777336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/917591.png
3125,1062075,0.012463490827658852,6.716777307754591,6.72924079858225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1062075.png
3126,1096983,0.012513565589716613,6.730177617256432,6.742691182846149,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096983.png
3127,801129,0.012715092607577638,6.2876931274355865,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801129.png
3128,1012060,0.0127527899175508,6.729402154233163,6.742154944150713,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012060.png
3129,536221,0.012777587196685758,7.353416569668752,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/536221.png
3130,875688,0.012836930498067112,6.3009954189635256,6.313832349461593,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875688.png
3131,792553,0.013051610806625646,6.4433212232683506,6.456372834074976,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/792553.png
3132,1194159,0.013064727425408762,7.859774267039508,7.872838994464916,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1194159.png
3133,443438,0.01324122424033991,7.2719950200451136,7.2852362442854535,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/443438.png
3134,624220,0.013481819108181803,6.953523374738,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624220.png
3135,1017912,0.013488725805649082,6.713074335089262,6.726563060894911,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1017912.png
3136,661894,0.013511674276816876,6.942365926428558,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661894.png
3137,1142685,0.013584732297916347,7.13035058440488,7.143935316702796,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1142685.png
3138,813418,0.013602132733001149,6.286619201510054,6.300221334243055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813418.png
3139,635203,0.013650470820524063,6.9524686327247185,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/635203.png
3140,704868,0.013658975549808439,6.852667425933288,6.8663264014830965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/704868.png
3141,817666,0.013695387655254798,6.282535474492975,6.29623086214823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/817666.png
3142,968888,0.013769693082505086,6.709027392026702,6.722797085109207,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/968888.png
3143,825237,0.013871520946534766,6.287613012628393,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/825237.png
3144,814373,0.013983191732502398,6.286238142510553,6.300221334243055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/814373.png
3145,467492,0.014179324478350352,6.8601304092307425,6.874309733709093,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/467492.png
3146,871516,0.014303530130503894,6.297113901823372,6.311417431953876,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871516.png
3147,471669,0.01430592321707369,6.832295198680441,6.846601121897515,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/471669.png
3148,422182,0.014380552017588144,7.254186168226209,7.268566720243797,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/422182.png
3149,860964,0.014390980385953434,6.38086898580001,6.3952599661859635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/860964.png
3150,478207,0.01477467616763839,6.57620609992621,6.590980776093849,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478207.png
3151,830929,0.014838320302287933,6.283396827712792,6.29823514801508,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830929.png
3152,661167,0.014897462738529654,6.940980137966846,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661167.png
3153,1151683,0.014936632030717156,7.230762676344671,7.2456993083753884,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151683.png
3154,1121501,0.015170977555118093,6.781152869082964,6.796323846638082,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1121501.png
3155,431247,0.015258395154335247,7.236316528419225,7.2515749235735605,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/431247.png
3156,794633,0.015485442946861383,6.274014714005151,6.289500156952013,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/794633.png
3157,1206942,0.015687258311710472,7.257780260854183,7.2734675191658935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1206942.png
3158,816287,0.01577111365425843,6.272540282890264,6.288311396544523,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/816287.png
3159,495720,0.015773635700455202,6.418449692504182,6.434223328204637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/495720.png
3160,779013,0.01582730465660198,6.564224171422356,6.580051476078958,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/779013.png
3161,586306,0.016103105228982173,7.199391545739222,7.215494650968204,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/586306.png
3162,682184,0.016163577085341885,6.931101651284769,6.947265228370111,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/682184.png
3163,956865,0.016255417998610966,6.702236211300858,6.718491629299469,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/956865.png
3164,690176,0.016383537597139508,6.903582407962584,6.919965945559723,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/690176.png
3165,997056,0.01650945400341275,6.71638247533709,6.732891929340503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/997056.png
3166,1002797,0.016614930707027575,6.71564902255089,6.732263953257918,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002797.png
3167,767529,0.01664576951922836,6.546248629659943,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767529.png
3168,770410,0.0167392275029421,6.617390854175265,6.634130081678207,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770410.png
3169,816040,0.016791394422998707,6.283616825620165,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/816040.png
3170,1134315,0.016856772660748476,7.103318700419593,7.120175473080342,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1134315.png
3171,971798,0.01690413650519318,6.710083242217628,6.726987378722821,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/971798.png
3172,880138,0.01703428106361926,6.325468169951165,6.342502451014784,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880138.png
3173,814129,0.01726315077015439,6.280230910709948,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/814129.png
3174,825989,0.01765385783083051,6.284092966188285,6.301746824019116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/825989.png
3175,524038,0.017672718787831165,7.353026377653289,7.37069909644112,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524038.png
3176,762817,0.01773086248652156,6.54516353669265,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/762817.png
3177,877856,0.01778017451615277,6.29605217494544,6.313832349461593,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877856.png
3178,830979,0.017862006768821104,6.305335257728786,6.323197264497607,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830979.png
3179,930596,0.018144312273953744,6.679719318330191,6.697863630604145,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/930596.png
3180,94393,0.01819188205525535,9.203110774949561,9.221302657004816,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/94393.png
3181,589841,0.018218148986425042,7.193419632591734,7.211637781578159,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589841.png
3182,1037901,0.018271818228261516,6.718568233940896,6.736840052169158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037901.png
3183,679590,0.018741678574962783,6.929994488326409,6.948736166901372,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679590.png
3184,796814,0.018793143033452253,6.283554438885051,6.302347581918503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/796814.png
3185,963799,0.01880625059503771,6.706261367546374,6.725067618141412,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/963799.png
3186,827756,0.019042356708522057,6.2832694697467915,6.3023118264553135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827756.png
3187,962851,0.019201109853833387,6.70337359417479,6.722574704028624,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/962851.png
3188,412862,0.019217754789614183,7.2107905529028,7.230008307692414,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/412862.png
3189,823657,0.01947600905584501,6.286788064186787,6.306264073242632,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823657.png
3190,655657,0.019568623207587343,6.9376485650164375,6.957217188224025,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/655657.png
3191,830598,0.019574790345151527,6.284823901792837,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830598.png
3192,802257,0.019862082492070776,6.277231827999734,6.297093910491805,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802257.png
3193,812642,0.02015870197849967,6.275985953824322,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812642.png
3194,848881,0.020243520229896284,6.287630941061066,6.307874461290962,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848881.png
3195,659517,0.020417537179602263,6.935460063525773,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659517.png
3196,884113,0.020419428810229512,6.336777784380229,6.357197213190458,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884113.png
3197,709739,0.02044008505368211,6.823381668510559,6.843821753564241,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/709739.png
3198,453747,0.020600503039259088,6.92285144029147,6.943451943330729,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/453747.png
3199,824599,0.020604825157276352,6.280879708417651,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824599.png
3200,366192,0.020909819627105364,7.729041440922054,7.749951260549159,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/366192.png
3201,510886,0.02092580062670546,7.312467302889167,7.333393103515872,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/510886.png
3202,819964,0.02099817673951776,6.274746328075007,6.295744504814524,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819964.png
3203,641614,0.021298345215883252,6.964028023644186,6.985326368860069,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/641614.png
3204,799068,0.021492491820525927,6.284244804293416,6.305737296113942,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/799068.png
3205,730626,0.021572021717011225,6.599703162016898,6.62127518373391,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/730626.png
3206,807788,0.02169142315773609,6.2780613361677835,6.29975275932552,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807788.png
3207,788329,0.02179521479692692,6.566033646866872,6.587828861663799,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/788329.png
3208,679883,0.021854956905642098,6.927488858250249,6.949343815155891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679883.png
3209,659746,0.022090482541194056,6.933787118164181,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659746.png
3210,748569,0.022396092608285123,6.5490910720694355,6.571487164677721,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748569.png
3211,579060,0.022438547714283885,7.30414881663952,7.326587364353804,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/579060.png
3212,1030157,0.02252505873626731,6.708810279979974,6.731335338716241,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1030157.png
3213,1020974,0.022596954562184912,6.710380610343979,6.732977564906164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1020974.png
3214,1002856,0.02265877486852652,6.707065238218359,6.729724013086885,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002856.png
3215,425360,0.022681489924949894,7.147315457345755,7.169996947270705,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/425360.png
3216,1096032,0.02269750544898219,6.702016531501396,6.724714036950378,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096032.png
3217,448489,0.022753032108282056,7.198589995229456,7.221343027337738,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/448489.png
3218,1082473,0.022760176605210347,6.689442682275461,6.712202858880671,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082473.png
3219,589822,0.02276068367077677,7.180039457270375,7.202800140941152,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589822.png
3220,802184,0.022874442827800934,6.266700153048594,6.289574595876395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802184.png
3221,774470,0.02290233309004286,6.558657966424298,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/774470.png
3222,391420,0.022945336380018055,7.417963442391341,7.440908778771359,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/391420.png
3223,801156,0.02297179631504953,6.277951361353263,6.300923157668312,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801156.png
3224,1051993,0.02311181005678442,6.705710220517924,6.728822030574708,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1051993.png
3225,880331,0.02311690437926206,6.301221154073167,6.324338058452429,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880331.png
3226,694590,0.023149661315667203,6.8811415298222665,6.904291191137934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/694590.png
3227,793634,0.023219261970045757,6.279923910082491,6.303143172052537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/793634.png
3228,807704,0.023393832519805535,6.279797086444638,6.303190918964444,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807704.png
3229,620717,0.023419567417456655,6.9435856264287255,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/620717.png
3230,589790,0.023502390633530545,7.190315912479312,7.213818303112842,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589790.png
3231,597646,0.023751518080485923,7.102265813044023,7.126017331124509,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/597646.png
3232,601550,0.024043260057746707,6.995297887575481,7.019341147633228,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/601550.png
3233,823113,0.024058069563381856,6.270823386907567,6.294881456470949,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823113.png
3234,833099,0.024076192019834686,6.282028885507672,6.306105077527507,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833099.png
3235,830605,0.02452849518098077,6.275692839062074,6.300221334243055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830605.png
3236,661763,0.024598672659680965,6.930392837744754,6.954991510404435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661763.png
3237,767553,0.024761104875910434,6.536436985382931,6.561198090258841,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767553.png
3238,1003726,0.02483103800921871,6.703767188003211,6.72859822601243,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003726.png
3239,902908,0.02492094211405771,6.406974503054589,6.431895445168647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/902908.png
3240,910075,0.024935564395137,6.65129123477897,6.676226799174107,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/910075.png
3241,836882,0.025009555344467138,6.275398664698697,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/836882.png
3242,799544,0.025135304574925854,6.27661151944419,6.301746824019116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/799544.png
3243,1004881,0.02524288685945031,6.705997999200372,6.7312408860598225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004881.png
3244,824793,0.025434813640929477,6.264139782235466,6.289574595876395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824793.png
3245,1054285,0.025514810570760993,6.709216968283239,6.734731778854,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1054285.png
3246,581563,0.025535552398114447,7.192139620104773,7.217675172502887,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/581563.png
3247,745513,0.025655435038300922,6.551933513839989,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/745513.png
3248,760379,0.02570443188081395,6.60320465574571,6.628909087626524,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/760379.png
3249,740788,0.025829812802082408,6.550062827155875,6.575892639957957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/740788.png
3250,794426,0.025936200360532347,6.276999384066074,6.302935584426606,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/794426.png
3251,1076830,0.026043817078483578,6.687618987284772,6.713662804363255,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076830.png
3252,881788,0.026310300154900546,6.315438773089824,6.341749073244724,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881788.png
3253,803344,0.026381391478356164,6.2753654325407595,6.301746824019116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/803344.png
3254,784619,0.02649797074446525,6.532793632182021,6.5592916029264865,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784619.png
3255,741564,0.02657727566153678,6.565337502616077,6.591914778277614,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/741564.png
3256,746814,0.02657727566153678,6.565337502616077,6.591914778277614,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/746814.png
3257,883071,0.026640419807652194,6.325328591234161,6.351969011041813,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/883071.png
3258,1128500,0.02664304952609342,6.926451272370021,6.953094321896114,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1128500.png
3259,447272,0.02675076502805318,7.1974522091907085,7.224202974218762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/447272.png
3260,1137348,0.027047370216614297,7.042222441698885,7.0692698119154995,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1137348.png
3261,521275,0.027068273867606685,7.335257348764589,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521275.png
3262,820323,0.027111424519539185,6.272033596191752,6.299145020711292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/820323.png
3263,784709,0.027193008739121005,6.53342102395968,6.560614032698801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784709.png
3264,850469,0.027256296546476655,6.275201822310696,6.302458118857173,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850469.png
3265,679828,0.027415059045187817,6.920589168592054,6.948004227637242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679828.png
3266,715044,0.027710407585307628,6.647770587178355,6.675480994763663,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715044.png
3267,700885,0.027747272501055242,6.835379573317892,6.863126845818948,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/700885.png
3268,749509,0.028278874059280312,6.535753952653909,6.5640328267131896,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749509.png
3269,795485,0.028361081541165234,6.310644637613158,6.339005719154323,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/795485.png
3270,814184,0.028405290493371815,6.270427374962682,6.298832665456054,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/814184.png
3271,1054443,0.028620033045791082,6.699874259348293,6.7284942923940845,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1054443.png
3272,807822,0.028697436747338045,6.271710783295826,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807822.png
3273,856977,0.028795112133834344,6.285037237327758,6.313832349461593,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/856977.png
3274,1182328,0.029125446032143287,7.189834309247317,7.21895975527946,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1182328.png
3275,965020,0.029308290552846117,6.709987592063548,6.7392958826163945,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/965020.png
3276,943203,0.02939529607747904,6.673315027361343,6.702710323438822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/943203.png
3277,893104,0.029430139217586415,6.3429676397942565,6.372397779011843,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/893104.png
3278,875888,0.0294502335078608,6.280391643858906,6.309841877366766,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875888.png
3279,821949,0.029739477751465238,6.267754583728637,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/821949.png
3280,474252,0.029840879224299677,6.881937009011282,6.911777888235582,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474252.png
3281,773875,0.030169969684149756,6.532724429495022,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773875.png
3282,769642,0.030211232831494073,6.532683166347677,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769642.png
3283,749360,0.030268199842512722,6.535861939428095,6.566130139270608,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749360.png
3284,468394,0.030274387319012774,6.885729159194528,6.916003546513541,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/468394.png
