,ID_token,price_diff,total_price,pred_price,image_url_png
3569,1007007,0.12413493147725774,6.823862997683726,6.947997929160984,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007007.png
3570,478171,0.12399262595047134,6.1563409587820646,6.280333584732536,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478171.png
3571,866121,0.12392366954819778,5.995211011552323,6.119134681100521,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/866121.png
3572,1118289,0.12389427270430353,6.66840823226652,6.792302504970824,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1118289.png
3573,647002,0.12371161945530051,6.737538141376811,6.861249760832112,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/647002.png
3574,576779,0.12367667629898005,7.159646493671579,7.283323169970559,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/576779.png
3575,873877,0.1236220825101455,5.892284496912844,6.01590657942299,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873877.png
3576,871290,0.1236083244249011,5.955032408307567,6.0786407327324685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871290.png
3577,1093608,0.12359823118120872,6.761017622049502,6.884615853230711,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1093608.png
3578,1129028,0.12359639020158664,6.751175862871833,6.874772253073419,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1129028.png
3579,743091,0.12359506834721934,6.375648501456543,6.499243569803762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/743091.png
3580,765841,0.12358497621996456,6.214149068856572,6.3377340450765365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765841.png
3581,1143999,0.12354489103040844,7.257780260854183,7.3813251518845915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1143999.png
3582,759531,0.12338957996845945,6.3095365745363425,6.432926154504802,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759531.png
3583,840864,0.12333614656338376,5.760529733821502,5.883865880384886,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/840864.png
3584,968078,0.123247976517316,6.498538043847932,6.621786020365248,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/968078.png
3585,878472,0.12314956548724698,5.946963155698358,6.070112721185605,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878472.png
3586,709876,0.12311373336031206,6.774791553775402,6.897905287135714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/709876.png
3587,1045315,0.12310714659760968,6.731277784168915,6.854384930766525,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1045315.png
3588,801936,0.1229974956982014,6.190217436108828,6.313214931807029,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801936.png
3589,887549,0.12299484152330553,6.066042900763213,6.189037742286518,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/887549.png
3590,507408,0.12294430069698414,7.095385677240229,7.218329977937213,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507408.png
3591,955623,0.12289881855440754,6.9846302407301994,7.107529059284607,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/955623.png
3592,748668,0.12287593569070854,6.50324752954236,6.626123465233069,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748668.png
3593,936612,0.12282953272478725,6.4603689695139614,6.583198502238749,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/936612.png
3594,873701,0.1227720723428245,5.885863144811508,6.008635217154333,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873701.png
3595,485370,0.12274067287384849,6.4864306741385,6.6091713470123485,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/485370.png
3596,1010272,0.12267509576301983,6.744273231673539,6.866948327436559,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010272.png
3597,639386,0.12244800210791063,6.925756408204382,7.048204410312293,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/639386.png
3598,878427,0.12238460461846845,5.899256255897646,6.021640860516114,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878427.png
3599,850157,0.12227328742631993,6.130182401134287,6.252455688560607,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850157.png
3600,1094210,0.12220865595866037,6.890884527919131,7.013093183877792,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1094210.png
3601,858985,0.12208777542295479,6.101957510085459,6.224045285508414,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/858985.png
3602,713611,0.1220840840504378,6.598830143179234,6.720914227229672,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/713611.png
3603,906351,0.12207745156220984,6.2553316610757355,6.377409112637945,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/906351.png
3604,874385,0.12201957184948231,5.888977640121565,6.0109972119710475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874385.png
3605,703444,0.12200137780360354,6.916932631681297,7.0389340094849,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/703444.png
3606,750501,0.12199478463109248,6.140275428442886,6.262270213073979,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750501.png
3607,869414,0.12184536218719444,5.902876050496368,6.024721412683562,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869414.png
3608,617311,0.12178254857700122,6.933939517834505,7.055722066411506,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/617311.png
3609,764021,0.12173536025225129,6.23902830297997,6.3607636632322215,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764021.png
3610,888373,0.1217139928150095,6.136829788630961,6.258543781445971,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/888373.png
3611,764276,0.12169233485764863,6.203442903388279,6.325135238245927,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764276.png
3612,695179,0.12157434285881052,6.953089539002148,7.074663881860959,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/695179.png
3613,664945,0.12154679668419188,6.739883843760405,6.861430640444597,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664945.png
3614,685486,0.1215215476451661,6.93312018592867,7.0546417335738365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/685486.png
3615,1050429,0.12148350598341917,6.564692117188046,6.686175623171465,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1050429.png
3616,1084355,0.12148187849860559,6.705915970937635,6.827397849436241,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1084355.png
3617,827478,0.12130330823846425,5.8864011411171155,6.00770444935558,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827478.png
3618,865143,0.12125444382499584,6.009836391001854,6.13109083482685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865143.png
3619,708643,0.12109921172003979,6.797172809907643,6.918272021627683,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/708643.png
3620,1066896,0.12103797903014435,6.539201633711914,6.660239612742059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1066896.png
3621,987136,0.12102062323232143,6.596739221814153,6.717759845046475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/987136.png
3622,1163080,0.12089977277094999,7.123175294150573,7.244075066921523,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1163080.png
3623,659048,0.12085180267302853,6.748724087936276,6.869575890609305,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659048.png
3624,674619,0.12082198710850722,6.930902563709441,7.051724550817948,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/674619.png
3625,764156,0.1207683236033974,6.196348406062422,6.31711672966582,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764156.png
3626,876749,0.12066726608936573,5.902945701184628,6.023612967273993,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876749.png
3627,650487,0.12065430734801907,6.762058136093425,6.882712443441444,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/650487.png
3628,210,0.12060405662048801,10.392600216882892,10.51320427350338,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/210.png
3629,966016,0.12048121065580819,6.561607410281482,6.68208862093729,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/966016.png
3630,866622,0.12042838941587242,5.899470100739641,6.019898490155513,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/866622.png
3631,950047,0.12030850708568952,6.4497389431828,6.57004745026849,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/950047.png
3632,875266,0.12030559830390342,5.874826151067908,5.9951317493718115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875266.png
3633,832318,0.12020897401734665,5.653243005424675,5.773451979442021,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832318.png
3634,882101,0.12017622720934007,6.194346318307736,6.314522545517076,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882101.png
3635,759647,0.12017045271583005,6.343585870863532,6.4637563235793625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759647.png
3636,868891,0.12010399666642879,5.900934078408144,6.021038075074573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868891.png
3637,409162,0.12008035581281362,7.1357926348061484,7.255872990618962,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/409162.png
3638,887570,0.12004390614222427,6.069275092592189,6.1893189987344135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/887570.png
3639,695586,0.11996736746838099,6.870311711655322,6.990279079123703,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/695586.png
3640,666044,0.11991165436247275,6.806861135912584,6.926772790275057,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666044.png
3641,826526,0.11970276698766558,5.733518419283642,5.853221186271307,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826526.png
3642,713223,0.1196810465644953,6.5243293728117955,6.644010419376291,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/713223.png
3643,669389,0.11966355286102015,6.883363758204844,7.003027311065864,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669389.png
3644,895842,0.11963899488669671,6.081297416169117,6.200936411055814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/895842.png
3645,685368,0.11960068294637072,6.8872808361207944,7.006881519067165,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/685368.png
3646,710907,0.11954134545556805,6.630708441534387,6.750249786989955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710907.png
3647,1009409,0.11951068838809586,6.642161425265037,6.761672113653133,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009409.png
3648,855800,0.11949942283049086,6.21311593157081,6.332615354401301,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/855800.png
3649,1006578,0.1194260549734496,6.67023096720946,6.78965702218291,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006578.png
3650,1068159,0.11933460388660766,6.511278325732058,6.630612929618666,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1068159.png
3651,845417,0.11933260586709071,5.717365362911907,5.8366979687789975,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845417.png
3652,689356,0.11915736312610825,6.995320946569985,7.114478309696093,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/689356.png
3653,962429,0.11910093782999898,6.4781163674416735,6.5972173052716725,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/962429.png
3654,578355,0.11909579374031765,7.163250431241694,7.282346224982011,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/578355.png
3655,837985,0.11904262278026767,6.0443367348648325,6.1633793576451,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837985.png
3656,903620,0.11902024331542815,6.250291871645634,6.369312114961062,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/903620.png
3657,1163179,0.11897129796364947,7.223903007865545,7.342874305829194,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1163179.png
3658,1014844,0.11892493988543507,6.6768171353612535,6.795742075246689,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1014844.png
3659,470819,0.11881060821917622,6.320026352527863,6.4388369607470395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/470819.png
3660,463178,0.11880411487099707,6.509206545569952,6.628010660440949,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463178.png
3661,492061,0.11875677422014164,5.949010141753703,6.067766915973845,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/492061.png
3662,884608,0.11870990211343369,6.133483878394703,6.2521937805081365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884608.png
3663,473001,0.11853527828708632,6.344693758877849,6.463229037164935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473001.png
3664,831983,0.11851483001031315,5.737917584731907,5.85643241474222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831983.png
3665,450845,0.11849647580561395,6.713320710024436,6.83181718583005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450845.png
3666,971518,0.11848524808865157,6.599675732618965,6.718160980707617,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/971518.png
3667,509922,0.11848099190242856,6.978786904037292,7.09726789593972,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/509922.png
3668,782818,0.11828450836458337,6.74208680987143,6.860371318236013,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/782818.png
3669,707234,0.11820599331251191,6.802584358063481,6.9207903513759925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/707234.png
3670,874329,0.11817552124208852,5.881694417390876,5.999869938632965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874329.png
3671,668116,0.1181175405797763,6.838148583905246,6.956266124485023,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668116.png
3672,874235,0.11811356508145643,5.893762117747813,6.011875682829269,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874235.png
3673,507470,0.11808265562093645,6.92903080690026,7.047113462521197,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507470.png
3674,1049714,0.11799659791280348,6.615450595726742,6.733447193639545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1049714.png
3675,1193795,0.117959109584854,7.304434009546913,7.422393119131767,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1193795.png
3676,456201,0.11795208636839316,6.628385659308893,6.746337745677286,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456201.png
3677,647111,0.1178509650745978,6.721400177863224,6.8392511429378215,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/647111.png
3678,810483,0.11777270757492264,5.998429857911491,6.116202565486414,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/810483.png
3679,714275,0.11775874489788674,6.479693802105323,6.5974525470032095,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/714275.png
3680,1011902,0.11774501026321804,6.733411153921552,6.85115616418477,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1011902.png
3681,901497,0.11772632532714145,6.151896973062559,6.269623298389701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901497.png
3682,867003,0.1176236691989141,5.884559652862219,6.002183322061133,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867003.png
3683,742046,0.1175805628148936,6.493611392453808,6.611191955268701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/742046.png
3684,631991,0.11757752247565367,6.611518643582186,6.72909616605784,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/631991.png
3685,683403,0.11757189552985015,6.9045967939439175,7.022168689473768,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683403.png
3686,601892,0.11756579942146139,6.89897239479994,7.016538194221401,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/601892.png
3687,636974,0.11756122868531094,6.758206010507048,6.875767239192359,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/636974.png
3688,528246,0.11754702984329768,7.382860497961534,7.500407527804832,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528246.png
3689,861606,0.11750245205727161,5.994445587646114,6.111948039703385,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/861606.png
3690,758987,0.11743361331837754,6.474816764332506,6.592250377650884,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758987.png
3691,872766,0.11740384932422732,5.910370353878136,6.027774203202363,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/872766.png
3692,665591,0.11739837322603108,6.830755264721566,6.948153637947597,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665591.png
3693,967769,0.11739152078993609,6.551553859953591,6.668945380743527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/967769.png
3694,760992,0.11737335653394165,6.295457509398966,6.412830865932908,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/760992.png
3695,961211,0.11731961205039543,6.487319446050075,6.604639058100471,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/961211.png
3696,846224,0.11719625049105087,5.701335999994033,5.818532250485084,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846224.png
3697,955419,0.11716493648199133,6.462081148144436,6.579246084626427,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/955419.png
3698,506265,0.1170751622840287,6.553417479787243,6.670492642071272,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506265.png
3699,663917,0.11705159780176988,6.802066820711153,6.919118418512923,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/663917.png
3700,903494,0.11697518892686531,6.224060247125379,6.341035436052245,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/903494.png
3701,472577,0.11695050215585834,6.250205252883489,6.367155755039347,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/472577.png
3702,733777,0.11692234043225103,6.344483504732178,6.461405845164429,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733777.png
3703,522324,0.1168968099751364,7.5694691098250555,7.686365919800192,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522324.png
3704,752577,0.11687498760785697,6.2158115930572535,6.3326865806651105,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/752577.png
3705,430251,0.11687388407545463,7.213924189814465,7.33079807388992,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/430251.png
3706,633188,0.11668714556568549,6.520152437024101,6.636839582589786,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/633188.png
3707,901886,0.1166772161847156,6.216577619695421,6.333254835880137,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901886.png
3708,648181,0.11666540499222933,6.729119103098864,6.845784508091094,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/648181.png
3709,483648,0.1166349508205693,6.217514318098161,6.33414926891873,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/483648.png
3710,695825,0.11653465108914851,6.843592155898948,6.960126806988097,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/695825.png
3711,401065,0.1164971054457391,7.615103415854256,7.731600521299995,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/401065.png
3712,711314,0.11634574168275247,6.541472970076153,6.657818711758906,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/711314.png
3713,1074957,0.1162966298301944,6.558828012437872,6.675124642268067,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1074957.png
3714,463054,0.11628949487756035,6.517047016922022,6.633336511799582,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463054.png
3715,837130,0.11624807006826199,5.742338868112705,5.858586938180967,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837130.png
3716,833159,0.11618074506510823,5.699066932318728,5.815247677383836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833159.png
3717,695501,0.11614519492165254,6.844761807205307,6.96090700212696,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/695501.png
3718,555983,0.11603706837058603,7.377596873034464,7.49363394140505,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/555983.png
3719,878920,0.11602270028721584,5.9452652980042275,6.061287998291443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878920.png
3720,686012,0.11597216157937407,6.935048739138859,7.051020900718233,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/686012.png
3721,531889,0.11587459491479013,7.439984365670005,7.5558589605847954,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/531889.png
3722,164299,0.11577551944301767,9.80708373150673,9.922859250949747,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/164299.png
3723,875640,0.11573764722962387,5.922565521917712,6.038303169147336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875640.png
3724,665923,0.11564041697250005,6.809795098787596,6.925435515760096,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665923.png
3725,755203,0.11563068225019091,6.20029438559212,6.315925067842311,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/755203.png
3726,552650,0.11562995258637798,7.385299677285371,7.500929629871749,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/552650.png
3727,611076,0.11556481867796098,6.900666378402692,7.016231197080653,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/611076.png
3728,1137838,0.11542080874981675,6.78293020253525,6.898351011285067,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1137838.png
3729,202198,0.11540549445479442,9.642055872241274,9.757461366696068,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/202198.png
3730,664485,0.11535305528051598,6.752025417194679,6.867378472475195,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664485.png
3731,1138202,0.11528899389411684,6.9164731333122385,7.031762127206355,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1138202.png
3732,787448,0.11527528853300772,6.464842051217367,6.580117339750375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/787448.png
3733,845433,0.11523829538367103,5.729840315501571,5.845078610885242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845433.png
3734,703246,0.11522628643850474,6.925984752600159,7.0412110390386635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/703246.png
3735,648457,0.11521433201534048,6.824505573768232,6.939719905783573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/648457.png
3736,1063489,0.11514571255216843,6.579868861250923,6.695014573803092,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1063489.png
3737,633989,0.11508556980155404,6.565337502616077,6.680423072417631,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/633989.png
3738,707575,0.1150741214184654,6.794526870211986,6.909600991630452,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/707575.png
3739,537494,0.11505978924428995,7.411830268401942,7.526890057646232,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/537494.png
3740,669862,0.11505846128929775,6.84036541496067,6.955423876249967,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669862.png
3741,845462,0.11504693704689206,5.748611441246061,5.863658378292953,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845462.png
3742,868747,0.11503058013845902,5.943146592993069,6.058177173131528,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868747.png
3743,463350,0.11483743560274728,6.460860141600775,6.575697577203522,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463350.png
3744,751593,0.11467670198453916,6.213994739739369,6.328671441723908,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751593.png
3745,739160,0.1146107647495942,6.598217426598599,6.712828191348193,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/739160.png
3746,1061235,0.11459457876988477,6.603870708493451,6.718465287263336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1061235.png
3747,874451,0.11458633658951634,5.948616356600803,6.063202693190319,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874451.png
3748,538597,0.11448780357791843,7.433443575599209,7.547931379177127,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/538597.png
3749,686953,0.11442982582921069,6.8806637406936915,6.995093566522902,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/686953.png
3750,1081825,0.11438913561007524,6.504272464666173,6.618661600276249,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1081825.png
