,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
3238,520359,thicccbrowz,bobtail,azaleablush,Fast (1 min),bananacream,coralsunrise,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.19158227015651716,0.15051953176377747,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.06097593055372879,1.101459950019729,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520359.png,7.792297191566794,7.690326066812651,-0.10197112475414283
3239,520415,thicccbrowz,birman,sandalwood,Fast (1 min),shadowgrey,thundergrey,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.09312113639352887,0.19292384585032224,0.07817966592134684,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.12500328817572012,1.17053794554781,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520415.png,8.104675371299653,7.712297180594498,-0.3923781907051547
3240,520478,wonky,selkirk,purplehaze,Fast (1 min),bananacream,strawberry,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.13323688017887675,0.05600420886492174,0.059634354859923716,0.16454031303432856,1.0595291332368801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520478.png,7.243949200307573,7.415684971492451,0.1717357711848777
3241,520628,slyboots,bobtail,morningglory,Fast (1 min),bananacream,strawberry,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19113507825858214,0.15051953176377747,0.1494410101275812,0.05600420886492174,0.15144022096540838,0.06097593055372879,0.9167696961725633,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520628.png,7.726476516097698,7.674055584597306,-0.052420931500392065
3242,520692,slyboots,bobtail,purplehaze,Fast (1 min),shadowgrey,sapphire,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.1871103511771669,0.07817966592134684,0.1494410101275812,0.11792713402604235,0.15144022096540838,0.06097593055372879,1.0720242009733,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520692.png,7.257780260854183,7.581064760856668,0.3232845000024849
3243,520957,chronic,birman,azaleablush,Fast (1 min),mauveover,coralsunrise,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.06607917927134026,0.19113507825858214,0.09914507431277128,0.1467052479284493,0.08128370380113113,0.15820071024595556,0.12500328817572012,1.0556885439957913,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520957.png,7.397892025558958,7.687116608382288,0.28922458282332997
3244,520991,slyboots,bobtail,morningglory,Fast (1 min),cottoncandy,coralsunrise,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.04884913849796133,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.08128370380113113,0.059634354859923716,0.06097593055372879,0.9118242798895172,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520991.png,7.7623084572109144,7.623765786473398,-0.13854267073751636
3245,521031,slyboots,selkirk,sandalwood,Fast (1 min),mauveover,sapphire,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.09312113639352887,0.19292384585032224,0.09914507431277128,0.1494410101275812,0.11792713402604235,0.059634354859923716,0.16454031303432856,1.046402735762199,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521031.png,7.72559383004514,7.53365981299854,-0.1919340170466004
3246,521347,thicccbrowz,bobtail,purplehaze,Fast (1 min),shadowgrey,sapphire,virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.07817966592134684,0.21381033802446403,0.11792713402604235,0.059634354859923716,0.06097593055372879,0.9648559779034592,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521347.png,7.775997333218608,7.546581690124522,-0.2294156430940859
3247,521592,thicccbrowz,bobtail,sandalwood,Fast (1 min),shadowgrey,sapphire,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.09312113639352887,0.1871103511771669,0.07817966592134684,0.21381033802446403,0.11792713402604235,0.15144022096540838,0.06097593055372879,1.0005261081152177,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521592.png,7.469063777561859,7.679358512626764,0.21029473506490515
3248,521687,chronic,selkirk,sandalwood,Fast (1 min),mauveover,mintgreen,virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.19292384585032224,0.09914507431277128,0.1467052479284493,0.07391819018808365,0.059634354859923716,0.16454031303432856,0.9383927397080101,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521687.png,7.549435254586809,7.528157939593021,-0.021277314993787932
3249,521879,wonky,ragdoll,morningglory,Fast (1 min),mauveover,thundergrey,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.04884913849796133,0.19113507825858214,0.09914507431277128,0.13323688017887675,0.12792318821517823,0.15144022096540838,0.16619755359726424,1.0158884650795736,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521879.png,6.956922724353018,7.524936290720498,0.5680135663674797
3250,522,crazy,sphynx,kittencream,Fast (1 min),aquamarine,sizzurp,virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19113507825858214,0.02990924635012495,0.07923188215178219,0.045482046560568194,0.15417598316454031,0.05169012232013679,0.8101538866237011,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522.png,10.070528367880488,10.10670661569611,0.036178247815621845
3251,522072,chronic,bobtail,azaleablush,Fast (1 min),bananacream,sapphire,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19158227015651716,0.15051953176377747,0.1467052479284493,0.11792713402604235,0.15144022096540838,0.06097593055372879,0.9936340918058659,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522072.png,7.075599628227054,7.674503118628388,0.5989034904013337
3252,522283,wonky,bobtail,sandalwood,Fast (1 min),mauveover,thundergrey,virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.2014467973168486,0.09914507431277128,0.13323688017887675,0.12792318821517823,0.15820071024595556,0.06097593055372879,1.0598184927002499,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522283.png,7.606940081185149,7.6939032282112905,0.08696314702614139
3253,522324,thicccbrowz,bobtail,morningglory,Fast (1 min),greymatter,thundergrey,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.06097593055372879,1.063843219781665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522324.png,7.5694691098250555,7.686365919800192,0.1168968099751364
3254,522488,wonky,selkirk,morningglory,Fast (1 min),greymatter,sapphire,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.04884913849796133,0.19158227015651716,0.15951598053399973,0.13323688017887675,0.11792713402604235,0.15144022096540838,0.16454031303432856,1.0650532684466658,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522488.png,6.947881543538418,7.63152029246479,0.6836387489263727
3255,522525,slyboots,selkirk,icy,Fast (1 min),greymatter,thundergrey,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.1387084045771406,0.19158227015651716,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.15144022096540838,0.16454031303432856,1.1811127186636854,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522525.png,7.823407064585371,7.4848018339627,-0.33860523062267145
3256,522557,slyboots,birman,sandalwood,Fast (1 min),bananacream,coralsunrise,virgin,spangled,grim,0,0,0.0,0.0,0.0979613310535315,0.09312113639352887,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.08128370380113113,0.059634354859923716,0.12500328817572012,0.9440747073523609,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522557.png,7.789326113679231,7.751334377639514,-0.03799173603971706
3257,522655,wonky,selkirk,purplehaze,Fast (1 min),bananacream,strawberry,virgin,spangled,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.2014467973168486,0.15051953176377747,0.13323688017887675,0.05600420886492174,0.059634354859923716,0.16454031303432856,1.0899644877022228,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522655.png,7.075599628227054,7.523626230982102,0.44802660275504813
3258,522685,chronic,bobtail,purplehaze,Fast (1 min),shadowgrey,thundergrey,virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19113507825858214,0.07817966592134684,0.1467052479284493,0.12792318821517823,0.15820071024595556,0.06097593055372879,1.0103380244640274,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522685.png,9.490743114274377,7.702299356965829,-1.7884437573085474
3259,522695,slyboots,birman,icy,Fast (1 min),cottoncandy,mintgreen,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.07391819018808365,0.059634354859923716,0.12500328817572012,1.0583453899776403,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522695.png,6.49644522239461,7.653331483902487,1.1568862615078768
3260,522729,slyboots,birman,sandalwood,Fast (1 min),shadowgrey,sapphire,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.1871103511771669,0.07817966592134684,0.1494410101275812,0.11792713402604235,0.15144022096540838,0.12500328817572012,1.0106273839273971,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522729.png,6.956922724353018,7.884143152704489,0.9272204283514709
3261,522749,thicccbrowz,selkirk,icy,Fast (1 min),shadowgrey,thundergrey,virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.19158227015651716,0.07817966592134684,0.21381033802446403,0.12792318821517823,0.15820071024595556,0.16454031303432856,1.1813494673155334,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522749.png,8.175970918271684,7.561593454848954,-0.6143774634227297
3262,522839,thicccbrowz,ragdoll,morningglory,Fast (1 min),shadowgrey,coralsunrise,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.04884913849796133,0.19158227015651716,0.07817966592134684,0.21381033802446403,0.08128370380113113,0.059634354859923716,0.16619755359726424,1.0092068920163093,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522839.png,7.815057014812228,7.665258115195417,-0.14979889961681092
3263,522856,chronic,ragdoll,azaleablush,Fast (1 min),cottoncandy,strawberry,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.06607917927134026,0.1871103511771669,0.1548599237143233,0.1467052479284493,0.05600420886492174,0.059634354859923716,0.16619755359726424,1.0062606865710904,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522856.png,7.834650497662374,7.715875656231582,-0.11877484143079275
3264,522915,slyboots,bobtail,azaleablush,Fast (1 min),cottoncandy,thundergrey,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19292384585032224,0.1548599237143233,0.1494410101275812,0.12792318821517823,0.15144022096540838,0.06097593055372879,1.0120478758384848,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522915.png,7.954609301315296,7.80696844880566,-0.1476408525096362
3265,522930,chronic,ragdoll,icy,Fast (1 min),shadowgrey,thundergrey,virgin,spangled,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19158227015651716,0.07817966592134684,0.1467052479284493,0.12792318821517823,0.059634354859923716,0.16619755359726424,1.0970669472576615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522930.png,7.965354712768481,7.5400948580352285,-0.4252598547332527
3266,522977,chronic,bobtail,sandalwood,Fast (1 min),greymatter,coralsunrise,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.09312113639352887,0.19292384585032224,0.15951598053399973,0.1467052479284493,0.08128370380113113,0.15820071024595556,0.06097593055372879,1.080862817308957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522977.png,7.99639496760464,7.795969090487067,-0.20042587711757331
3267,523003,wonky,birman,purplehaze,Fast (1 min),greymatter,sapphire,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.2014467973168486,0.15951598053399973,0.13323688017887675,0.11792713402604235,0.15144022096540838,0.12500328817572012,1.2155201893989216,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523003.png,8.008374892121212,7.652396941659785,-0.3559779504614271
3268,523053,wonky,selkirk,morningglory,Fast (1 min),shadowgrey,strawberry,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.04884913849796133,0.1871103511771669,0.07817966592134684,0.13323688017887675,0.05600420886492174,0.15820071024595556,0.16454031303432856,0.9957911350782587,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523053.png,7.986877315539715,7.7633199698944155,-0.2235573456452995
3269,523080,chronic,selkirk,morningglory,Fast (1 min),cottoncandy,thundergrey,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.04884913849796133,0.19158227015651716,0.1548599237143233,0.1467052479284493,0.12792318821517823,0.15144022096540838,0.16454031303432856,1.1740365645140076,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523080.png,7.705655725230681,7.7001896471513245,-0.005466078079356507
3270,523168,chronic,ragdoll,purplehaze,Fast (1 min),greymatter,mintgreen,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.15951598053399973,0.1467052479284493,0.07391819018808365,0.15144022096540838,0.16619755359726424,1.1991845324214125,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523168.png,7.78238689789886,7.474765574559836,-0.30762132333902414
3271,523506,chronic,birman,morningglory,Fast (1 min),mauveover,thundergrey,virgin,spangled,pouty,0,0,0.0,0.0,0.18576877548336182,0.04884913849796133,0.1871103511771669,0.09914507431277128,0.1467052479284493,0.12792318821517823,0.059634354859923716,0.12500328817572012,0.9801394186505328,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523506.png,7.718216195683441,7.794457695482011,0.07624149979857009
3272,523552,wonky,ragdoll,morningglory,Fast (1 min),bananacream,thundergrey,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.04884913849796133,0.19292384585032224,0.15051953176377747,0.13323688017887675,0.12792318821517823,0.15144022096540838,0.16619755359726424,1.0690516901223202,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523552.png,7.778081827080784,7.634953864574393,-0.14312796250639082
3273,523667,slyboots,bobtail,purplehaze,Fast (1 min),mauveover,coralsunrise,virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.09914507431277128,0.1494410101275812,0.08128370380113113,0.059634354859923716,0.06097593055372879,0.8848086281730895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523667.png,7.843141756673782,7.623490840289128,-0.21965091638465406
3274,523690,slyboots,selkirk,azaleablush,Fast (1 min),bananacream,strawberry,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.06607917927134026,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.05600420886492174,0.15144022096540838,0.16454031303432856,1.0230961462580561,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523690.png,7.831885707751237,7.683162911322379,-0.14872279642885822
3275,523702,chronic,selkirk,azaleablush,Fast (1 min),mauveover,coralsunrise,virgin,spangled,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.2014467973168486,0.09914507431277128,0.1467052479284493,0.08128370380113113,0.059634354859923716,0.16454031303432856,1.0046034460081548,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523702.png,7.796860576939615,7.699841917010955,-0.09701865992865955
3276,523728,wonky,ragdoll,morningglory,Fast (1 min),mauveover,mintgreen,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.04884913849796133,0.19158227015651716,0.09914507431277128,0.13323688017887675,0.07391819018808365,0.059634354859923716,0.16619755359726424,0.9422333289490992,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523728.png,6.244673447246218,7.671830855907192,1.4271574086609737
3277,523882,slyboots,bobtail,purplehaze,Fast (1 min),shadowgrey,coralsunrise,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.07817966592134684,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.06097593055372879,1.039405497829804,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523882.png,7.580662766628137,7.5634524195041015,-0.017210347124035685
3278,523913,wonky,selkirk,purplehaze,Fast (1 min),mauveover,coralsunrise,virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19292384585032224,0.09914507431277128,0.13323688017887675,0.08128370380113113,0.15820071024595556,0.16454031303432856,1.1539129291069314,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523913.png,7.56178402947993,7.459348579565446,-0.10243544991448417
3279,524181,slyboots,ragdoll,morningglory,Fast (1 min),shadowgrey,coralsunrise,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.04884913849796133,0.19292384585032224,0.07817966592134684,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.16619755359726424,0.966276469814547,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524181.png,7.382860497961534,7.580830675041793,0.19797017708025866
3280,524205,chronic,bobtail,morningglory,Fast (1 min),bananacream,mintgreen,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.04884913849796133,0.19158227015651716,0.15051953176377747,0.1467052479284493,0.07391819018808365,0.15144022096540838,0.06097593055372879,0.9219518611074575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524205.png,7.5630803578312396,7.606463653890316,0.043383296059076315
3281,524250,wonky,bobtail,sandalwood,Fast (1 min),shadowgrey,thundergrey,virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.2014467973168486,0.07817966592134684,0.13323688017887675,0.12792318821517823,0.15820071024595556,0.06097593055372879,0.961488885966066,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524250.png,7.482835399985975,7.6412449233964095,0.1584095234104348
3282,524271,slyboots,selkirk,morningglory,Fast (1 min),greymatter,sapphire,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.11792713402604235,0.15144022096540838,0.16454031303432856,1.087228725503091,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524271.png,8.019506425572043,7.462940819606706,-0.5565656059653374
3283,524469,wonky,bobtail,purplehaze,Fast (1 min),cottoncandy,mintgreen,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19158227015651716,0.1548599237143233,0.13323688017887675,0.07391819018808365,0.15144022096540838,0.06097593055372879,1.0132316190977246,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524469.png,8.387071019520944,7.410784931297344,-0.9762860882236
3284,524636,thicccbrowz,birman,morningglory,Fast (1 min),greymatter,thundergrey,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.04884913849796133,0.1871103511771669,0.15951598053399973,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.12500328817572012,1.20178876759174,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524636.png,7.353026377653289,7.528878603117102,0.17585222546381285
3285,524668,thicccbrowz,selkirk,purplehaze,Fast (1 min),shadowgrey,sapphire,virgin,amur,grim,0,0,0.0,0.0,0.0979613310535315,0.13881362620018414,0.19158227015651716,0.07817966592134684,0.21381033802446403,0.11792713402604235,0.15820071024595556,0.16454031303432856,1.1610153886623702,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524668.png,7.328025650514237,7.357049136940358,0.029023486426120293
3286,524766,wonky,bobtail,purplehaze,Fast (1 min),shadowgrey,thundergrey,virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19292384585032224,0.07817966592134684,0.13323688017887675,0.12792318821517823,0.15820071024595556,0.06097593055372879,1.0760226226489544,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524766.png,7.317179209520983,7.523697472753591,0.20651826323260813
3287,524932,thicccbrowz,bobtail,purplehaze,Fast (1 min),cottoncandy,sapphire,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19158227015651716,0.1548599237143233,0.21381033802446403,0.11792713402604235,0.15144022096540838,0.06097593055372879,1.2175457056425096,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524932.png,7.446647299697668,7.40775496527798,-0.03889233441968809
3288,525127,wonky,birman,purplehaze,Fast (1 min),greymatter,coralsunrise,virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19158227015651716,0.15951598053399973,0.13323688017887675,0.08128370380113113,0.15820071024595556,0.12500328817572012,1.096041036432987,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525127.png,7.620208022187029,7.327099034674331,-0.29310898751269754
3289,525180,wonky,bobtail,icy,Fast (1 min),shadowgrey,sapphire,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19113507825858214,0.07817966592134684,0.13323688017887675,0.11792713402604235,0.15144022096540838,0.06097593055372879,1.0412731816388268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525180.png,7.6136580388086985,7.442272422482181,-0.17138561632651772
3290,525226,thicccbrowz,bobtail,purplehaze,Fast (1 min),greymatter,coralsunrise,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.15951598053399973,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.06097593055372879,1.1013547283966856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525226.png,7.967098567997858,7.343807866833302,-0.6232907011645556
3291,525390,wonky,ragdoll,icy,Fast (1 min),greymatter,coralsunrise,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.1387084045771406,0.1871103511771669,0.15951598053399973,0.13323688017887675,0.08128370380113113,0.15144022096540838,0.16619755359726424,1.1154544258845192,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525390.png,7.075599628227054,7.334309716703333,0.2587100884762794
3292,525411,chronic,bobtail,morningglory,Fast (1 min),greymatter,mintgreen,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.15951598053399973,0.1467052479284493,0.07391819018808365,0.15144022096540838,0.06097593055372879,0.9369196369854005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525411.png,7.706475567600543,7.452957575803088,-0.2535179917974544
3293,525432,thicccbrowz,bobtail,purplehaze,Fast (1 min),cottoncandy,coralsunrise,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.1548599237143233,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.06097593055372879,1.1804550835196632,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525432.png,7.560884984112086,7.448041214050128,-0.112843770061958
3294,525464,slyboots,bobtail,azaleablush,Fast (1 min),cottoncandy,coralsunrise,virgin,amur,grim,0,0,0.0,0.0,0.0979613310535315,0.06607917927134026,0.19113507825858214,0.1548599237143233,0.1494410101275812,0.08128370380113113,0.15820071024595556,0.06097593055372879,0.9599368670261739,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525464.png,7.724596579816202,7.51441144515072,-0.2101851346654824
3295,525481,chronic,selkirk,purplehaze,Fast (1 min),shadowgrey,coralsunrise,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19292384585032224,0.07817966592134684,0.1467052479284493,0.08128370380113113,0.15144022096540838,0.16454031303432856,1.1396553991845324,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525481.png,7.93377389964109,7.402440338625431,-0.5313335610156589
3296,525511,wonky,birman,sandalwood,Fast (1 min),cottoncandy,mintgreen,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.19113507825858214,0.1548599237143233,0.13323688017887675,0.07391819018808365,0.15144022096540838,0.12500328817572012,1.0311192950151258,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525511.png,7.663010451209495,7.528109291726073,-0.13490115948342218
3297,525542,thicccbrowz,birman,icy,Fast (1 min),greymatter,coralsunrise,virgin,spangled,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.1871103511771669,0.15951598053399973,0.21381033802446403,0.08128370380113113,0.059634354859923716,0.12500328817572012,1.150835196632908,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525542.png,7.93377389964109,7.363140376136625,-0.5706335235044646
3298,525729,slyboots,birman,sandalwood,Fast (1 min),mauveover,thundergrey,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.2014467973168486,0.09914507431277128,0.1494410101275812,0.12792318821517823,0.15144022096540838,0.12500328817572012,1.1332894909903986,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525729.png,7.100052263828761,7.642552665812701,0.5425004019839399
3299,525787,wonky,ragdoll,sandalwood,Fast (1 min),cottoncandy,thundergrey,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.09312113639352887,0.19158227015651716,0.1548599237143233,0.13323688017887675,0.12792318821517823,0.15820071024595556,0.16619755359726424,1.2132579245034856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525787.png,7.514888606874744,7.578232256162237,0.06334364928749281
3300,525830,wonky,birman,purplehaze,Fast (1 min),mauveover,sapphire,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.1871103511771669,0.09914507431277128,0.13323688017887675,0.11792713402604235,0.15820071024595556,0.12500328817572012,1.129106931474418,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525830.png,7.860085853156003,7.423703739106786,-0.43638211404921723
