,ID_token,price_diff,total_price,pred_price,image_url_png,fur_value,pattern_value,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value
2382,848354,0.1828330147648627,6.11836296477804,6.301195979542903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848354.png,koladiviya,totesbasic,slyboots,koladiviya,frosting,cottoncandy,thundergrey,totesbasic,happygokitty,0,0
2383,805055,0.18271057197571405,6.113434083827108,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/805055.png,selkirk,amur,slyboots,selkirk,purplehaze,greymatter,sapphire,amur,impish,0,0
2384,430108,0.1825169963785127,7.06299489257917,7.245511888957683,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/430108.png,munchkin,luckystripe,thicccbrowz,munchkin,sandalwood,mauveover,topaz,luckystripe,pouty,0,0
2385,656511,0.1823637896719399,6.773513811033435,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/656511.png,pixiebob,tiger,wiley,pixiebob,purplehaze,cottoncandy,coralsunrise,tiger,soserious,0,0
2386,745561,0.18222723356551018,6.39536171531278,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/745561.png,selkirk,leopard,thicccbrowz,selkirk,icy,mauveover,thundergrey,leopard,pouty,0,0
2387,1075461,0.1821394970574648,6.535738522496217,6.717878019553682,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1075461.png,koladiviya,amur,thicccbrowz,koladiviya,kalahari,cottoncandy,cyan,amur,fangtastic,0,0
2388,1082935,0.18184429020497817,6.5282558491482225,6.710100139353201,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082935.png,chantilly,rorschach,thicccbrowz,chantilly,kalahari,cinderella,dahlia,rorschach,confuzzled,0,0
2389,1084654,0.18175101641977598,6.533756033887232,6.715507050307008,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1084654.png,ragdoll,rascal,thicccbrowz,ragdoll,purplehaze,brownies,olive,rascal,pouty,0,0
2390,749441,0.18161169235383845,6.403184347251939,6.584796039605777,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749441.png,ragdoll,rascal,wiley,ragdoll,azaleablush,cinderella,cyan,rascal,happygokitty,0,0
2391,749453,0.18150672802795942,6.403289311577818,6.584796039605777,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749453.png,ragdoll,tiger,wiley,ragdoll,purplehaze,cinderella,coralsunrise,tiger,wuvme,0,0
2392,837971,0.18132482482531653,6.120159708749611,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837971.png,selkirk,rascal,wonky,selkirk,frosting,bananacream,cyan,rascal,fangtastic,0,0
2393,943089,0.18129164603854253,6.532058379286285,6.713350025324828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/943089.png,koladiviya,rascal,wonky,koladiviya,cashewmilk,brownies,olive,rascal,fangtastic,0,0
2394,750657,0.18122306113438658,6.381671338044785,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750657.png,koladiviya,leopard,slyboots,koladiviya,icy,mauveover,parakeet,leopard,soserious,0,0
2395,984024,0.1810345940520044,6.544667171334379,6.7257017653863835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/984024.png,koladiviya,rascal,thicccbrowz,koladiviya,cashewmilk,cinderella,dahlia,rascal,impish,0,0
2396,1051323,0.18047854133226693,6.548134281167398,6.728612822499665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1051323.png,selkirk,tiger,wiley,selkirk,kalahari,cinderella,dahlia,tiger,happygokitty,0,0
2397,390097,0.18030564836230756,7.215555182883379,7.395860831245686,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/390097.png,ragdoll,amur,crazy,ragdoll,sandalwood,shadowgrey,topaz,amur,pouty,0,0
2398,1035067,0.18026391907089057,6.549640817032424,6.729904736103315,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1035067.png,koladiviya,amur,asif,koladiviya,kalahari,brownies,olive,amur,confuzzled,0,0
2399,1082749,0.18020565139693723,6.530537060526084,6.710742711923022,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082749.png,chantilly,amur,wiley,chantilly,frosting,cinderella,dahlia,amur,confuzzled,0,0
2400,666970,0.18012292043732625,6.775754680268049,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/666970.png,pixiebob,leopard,wonky,pixiebob,icy,greymatter,coralsunrise,leopard,wuvme,0,0
2401,1082040,0.17982465373975742,6.532967819788017,6.712792473527775,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082040.png,selkirk,amur,wiley,selkirk,kalahari,bananacream,dahlia,amur,fangtastic,0,0
2402,713602,0.17966239187737898,6.494146448688551,6.67380884056593,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/713602.png,pixiebob,tiger,slyboots,pixiebob,purplehaze,cottoncandy,coralsunrise,tiger,pouty,0,0
2403,774589,0.1795968233086409,6.383297575870531,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/774589.png,birman,rascal,wiley,birman,frosting,mauveover,parakeet,rascal,wuvme,0,0
2404,1095207,0.17953736604951853,6.545123914453209,6.724661280502728,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1095207.png,selkirk,totesbasic,slyboots,selkirk,frosting,brownies,olive,totesbasic,fangtastic,0,0
2405,790848,0.17939435175685237,6.3425459764710785,6.521940328227931,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/790848.png,selkirk,totesbasic,wonky,selkirk,frosting,greymatter,thundergrey,totesbasic,soserious,0,0
2406,430763,0.1793908245690572,6.977139085016568,7.156529909585625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/430763.png,ragdoll,luckystripe,thicccbrowz,ragdoll,granitegrey,cottoncandy,sizzurp,luckystripe,happygokitty,0,0
2407,866182,0.17915615612418456,6.216103810061779,6.3952599661859635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/866182.png,ragdoll,amur,wonky,ragdoll,frosting,cinderella,olive,amur,confuzzled,0,0
2408,1073869,0.1791433601936525,6.542766617485831,6.721909977679483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1073869.png,selkirk,totesbasic,slyboots,selkirk,frosting,cinderella,olive,totesbasic,confuzzled,0,0
2409,681127,0.17903142337308875,6.766038022290218,6.945069445663306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/681127.png,bobtail,amur,wiley,bobtail,purplehaze,mauveover,sapphire,amur,pouty,0,0
2410,970588,0.17902583116219173,6.548627519536261,6.727653350698453,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/970588.png,koladiviya,totesbasic,slyboots,koladiviya,kalahari,brownies,olive,totesbasic,confuzzled,0,0
2411,1009874,0.17896379175294275,6.548417905737335,6.727381697490277,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009874.png,ragdoll,amur,wiley,ragdoll,kalahari,greymatter,sapphire,amur,confuzzled,0,0
2412,1019466,0.17883135239089665,6.550454224720591,6.7292855771114874,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1019466.png,koladiviya,amur,slyboots,koladiviya,icy,bananacream,thundergrey,amur,confuzzled,0,0
2413,973925,0.1787724284951535,6.551933513839989,6.730705942335143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/973925.png,chantilly,tiger,asif,chantilly,frosting,cinderella,cyan,tiger,soserious,0,0
2414,428448,0.17852560852051536,7.081088023811834,7.259613632332349,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/428448.png,sphynx,amur,thicccbrowz,sphynx,sandalwood,cottoncandy,mintgreen,amur,happygokitty,0,0
2415,1074032,0.17820975417571727,6.547852503160923,6.726062257336641,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1074032.png,ragdoll,tiger,wiley,ragdoll,kalahari,cinderella,dahlia,tiger,pouty,0,0
2416,796385,0.1781922343531992,6.119301827126903,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/796385.png,koladiviya,tiger,wonky,koladiviya,sandalwood,greymatter,sapphire,tiger,happygokitty,0,0
2417,647341,0.1781797884558971,6.779279579806519,6.957459368262416,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/647341.png,bobtail,tiger,slyboots,bobtail,azaleablush,shadowgrey,sapphire,tiger,wuvme,0,0
2418,495220,0.1781229687461403,6.27826518860316,6.4563881573493,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/495220.png,birman,spangled,thicccbrowz,birman,morningglory,bananacream,coralsunrise,spangled,grim,0,0
2419,891084,0.17802007728124103,6.255694569965316,6.433714647246557,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/891084.png,birman,rorschach,slyboots,birman,cashewmilk,greymatter,olive,rorschach,confuzzled,0,0
2420,888029,0.17797353276712524,6.197601338173875,6.3755748709410005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/888029.png,koladiviya,rorschach,wonky,koladiviya,kalahari,brownies,thundergrey,rorschach,confuzzled,0,0
2421,633268,0.1778291504475309,6.789176043398651,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/633268.png,pixiebob,amur,chronic,pixiebob,purplehaze,bananacream,thundergrey,amur,soserious,0,0
2422,491222,0.17762697778458314,6.255694569965316,6.433321547749899,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/491222.png,selkirk,spangled,chronic,selkirk,purplehaze,cottoncandy,mintgreen,spangled,grim,0,0
2423,763390,0.17746477590140497,6.404095523612936,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/763390.png,birman,tiger,wiley,birman,sandalwood,cinderella,coralsunrise,tiger,pouty,0,0
2424,767575,0.1774491214107945,6.3996831329618065,6.577132254372601,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767575.png,pixiebob,leopard,wonky,pixiebob,sandalwood,mauveover,parakeet,leopard,wuvme,0,0
2425,646288,0.17731950921514272,6.800259969121675,6.977579478336818,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/646288.png,birman,rascal,chronic,birman,purplehaze,bananacream,sapphire,rascal,happygokitty,0,0
2426,750675,0.17691285979896332,6.384285230459878,6.561198090258841,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750675.png,birman,leopard,wiley,birman,azaleablush,bananacream,coralsunrise,leopard,grim,0,0
2427,851516,0.17681611778628792,6.1239910418396954,6.300807159625983,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851516.png,birman,amur,slyboots,birman,frosting,cottoncandy,dahlia,amur,impish,0,0
2428,661596,0.17678239323540712,6.780434794988618,6.957217188224025,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661596.png,bobtail,rascal,thicccbrowz,bobtail,sandalwood,cottoncandy,coralsunrise,rascal,grim,0,0
2429,589261,0.17676629512633024,7.034871486451829,7.211637781578159,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589261.png,bobtail,totesbasic,wiley,bobtail,azaleablush,greymatter,thundergrey,totesbasic,soserious,0,0
2430,490122,0.1767493442172796,6.2319413067715335,6.408690650988813,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/490122.png,sphynx,spangled,slyboots,sphynx,purplehaze,cottoncandy,strawberry,spangled,grim,0,0
2431,882664,0.17639315583101212,6.189318315535936,6.365711471366948,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882664.png,selkirk,rascal,thicccbrowz,selkirk,kalahari,cottoncandy,dahlia,rascal,confuzzled,0,0
2432,867181,0.1763298129287758,6.140416695095879,6.3167465080246545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867181.png,koladiviya,rascal,thicccbrowz,koladiviya,frosting,cottoncandy,cyan,rascal,fangtastic,0,0
2433,1084691,0.17630346581168777,6.535262082058412,6.7115655478701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1084691.png,chantilly,rascal,chronic,chantilly,icy,greymatter,thundergrey,rascal,pouty,0,0
2434,1062271,0.17629670437186018,6.563361099914786,6.739657804286646,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1062271.png,chantilly,rascal,asif,chantilly,icy,bananacream,olive,rascal,pouty,0,0
2435,767287,0.17629162774581797,6.39914431770645,6.575435945452268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767287.png,pixiebob,leopard,wiley,pixiebob,sandalwood,bananacream,parakeet,leopard,wuvme,0,0
2436,1010661,0.1761592174566724,6.55854037087362,6.734699588330292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010661.png,ragdoll,totesbasic,asif,ragdoll,kalahari,cinderella,sapphire,totesbasic,soserious,0,0
2437,629819,0.17614572921767202,6.79085946462851,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629819.png,pixiebob,leopard,slyboots,pixiebob,morningglory,bananacream,coralsunrise,leopard,happygokitty,0,0
2438,841566,0.17611502087444553,6.11698540896597,6.293100429840416,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/841566.png,koladiviya,rorschach,wonky,koladiviya,frosting,greymatter,parakeet,rorschach,soserious,0,0
2439,807398,0.17597342828433327,6.129763867829609,6.305737296113942,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807398.png,ragdoll,rorschach,thicccbrowz,ragdoll,cashewmilk,cinderella,sapphire,rorschach,pouty,0,0
2440,894383,0.17586481696560785,6.181859915091136,6.357724732056744,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/894383.png,koladiviya,tiger,thicccbrowz,koladiviya,cashewmilk,cinderella,sapphire,tiger,happygokitty,0,0
2441,445181,0.17566493492436575,7.094312349060334,7.2699772839847,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/445181.png,sphynx,luckystripe,crazy,sphynx,icy,mauveover,mintgreen,luckystripe,happygokitty,0,0
2442,454317,0.17556935540841145,6.775470225580483,6.951039580988894,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/454317.png,selkirk,amur,wonky,selkirk,sandalwood,cottoncandy,thundergrey,amur,happygokitty,0,0
2443,1013933,0.1755690875653153,6.5530437349343496,6.728612822499665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1013933.png,ragdoll,rorschach,slyboots,ragdoll,kalahari,cottoncandy,dahlia,rorschach,happygokitty,0,0
2444,1018998,0.17549114230964236,6.565337502616077,6.7408286449257195,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1018998.png,chantilly,rorschach,slyboots,chantilly,kalahari,cinderella,dahlia,rorschach,pouty,0,0
2445,629193,0.17527533855691946,6.791729855289263,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629193.png,bobtail,totesbasic,thicccbrowz,bobtail,purplehaze,shadowgrey,sapphire,totesbasic,soserious,0,0
2446,918121,0.1750754932947114,6.467502060804268,6.642577554098979,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/918121.png,selkirk,tiger,thicccbrowz,selkirk,frosting,cottoncandy,sapphire,tiger,confuzzled,0,0
2447,748956,0.1746950167494692,6.3967921479282515,6.571487164677721,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748956.png,ragdoll,leopard,chronic,ragdoll,frosting,cottoncandy,parakeet,leopard,grim,0,0
2448,415915,0.17462627697358002,7.254443716343368,7.429069993316948,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/415915.png,munchkin,luckystripe,crazy,munchkin,sandalwood,salmon,sizzurp,luckystripe,saycheese,0,0
2449,802056,0.17448354814702594,6.121661107655796,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802056.png,koladiviya,tiger,slyboots,koladiviya,purplehaze,cottoncandy,sapphire,tiger,wuvme,0,0
2450,637810,0.17429825096063034,6.791820852584612,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637810.png,pixiebob,tiger,wiley,pixiebob,azaleablush,mauveover,cyan,tiger,grim,0,0
2451,520298,0.17428995563915883,7.188035666993037,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520298.png,selkirk,tiger,slyboots,selkirk,purplehaze,cottoncandy,mintgreen,tiger,soserious,0,0
2452,661683,0.17426681374092823,6.781610786964447,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661683.png,pixiebob,tiger,wonky,pixiebob,icy,cottoncandy,thundergrey,tiger,soserious,0,0
2453,766399,0.17421705816471622,6.407343241349625,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/766399.png,pixiebob,tiger,wiley,pixiebob,frosting,cinderella,thundergrey,tiger,grim,0,0
2454,748975,0.17420563583527304,6.397281528842448,6.571487164677721,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748975.png,birman,leopard,wonky,birman,purplehaze,greymatter,thundergrey,leopard,wuvme,0,0
2455,625452,0.17392918389838918,6.794982791654468,6.9689119755528575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625452.png,ragdoll,leopard,wiley,ragdoll,purplehaze,cottoncandy,thundergrey,leopard,grim,0,0
2456,1063875,0.17386581409615243,6.56382601871787,6.737691832814022,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1063875.png,chantilly,rascal,wiley,chantilly,frosting,cottoncandy,dahlia,rascal,happygokitty,0,0
2457,855729,0.17378929091095685,6.1334507831479845,6.307240074058941,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/855729.png,koladiviya,rascal,wonky,koladiviya,kalahari,brownies,sapphire,rascal,soserious,0,0
2458,507977,0.17370956083921119,7.013074749043386,7.186784309882597,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507977.png,birman,spangled,slyboots,birman,azaleablush,bananacream,coralsunrise,spangled,soserious,0,0
2459,467381,0.17355863369967128,6.689011889928607,6.862570523628278,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/467381.png,ragdoll,spangled,wonky,ragdoll,azaleablush,bananacream,sizzurp,spangled,grim,0,0
2460,1035457,0.173482930925708,6.56335712124345,6.736840052169158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1035457.png,ragdoll,tiger,thicccbrowz,ragdoll,frosting,brownies,dahlia,tiger,pouty,0,0
2461,1066945,0.1731564544049249,6.556084344177325,6.72924079858225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1066945.png,chantilly,rorschach,chronic,chantilly,kalahari,cottoncandy,dahlia,rorschach,impish,0,0
2462,583193,0.17307000535466432,7.0442823106195105,7.217352315974175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/583193.png,bobtail,amur,slyboots,bobtail,purplehaze,shadowgrey,coralsunrise,amur,soserious,0,0
2463,618231,0.17279170925805776,6.794213484588124,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/618231.png,selkirk,totesbasic,slyboots,selkirk,morningglory,bananacream,mintgreen,totesbasic,wuvme,0,0
2464,1076231,0.17275822697948406,6.549127453930414,6.721885680909898,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076231.png,selkirk,tiger,wiley,selkirk,frosting,cinderella,dahlia,tiger,soserious,0,0
2465,377664,0.1726738230670799,7.35603738101773,7.52871120408481,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/377664.png,ragdoll,totesbasic,googly,ragdoll,sandalwood,salmon,strawberry,totesbasic,happygokitty,0,0
2466,792239,0.17248657463295203,6.329469890581621,6.501956465214573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/792239.png,koladiviya,rorschach,slyboots,koladiviya,sandalwood,cinderella,dahlia,rorschach,soserious,0,0
2467,571562,0.17242167288352128,7.188837721706646,7.361259394590167,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/571562.png,birman,leopard,slyboots,birman,morningglory,bananacream,mintgreen,leopard,soserious,0,0
2468,748681,0.17234284697127045,6.39914431770645,6.571487164677721,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748681.png,pixiebob,rascal,slyboots,pixiebob,sandalwood,greymatter,cyan,rascal,pouty,0,0
2469,494874,0.17229666358475804,6.259049476398043,6.431346139982801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494874.png,birman,spangled,thicccbrowz,birman,sandalwood,bananacream,coralsunrise,spangled,grim,0,0
2470,715799,0.1722658057195705,6.53256867735531,6.7048344830748805,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715799.png,pixiebob,leopard,chronic,pixiebob,purplehaze,mauveover,coralsunrise,leopard,wuvme,0,0
2471,668729,0.1722477529411366,6.784969435282888,6.957217188224025,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668729.png,pixiebob,rascal,chronic,pixiebob,icy,cottoncandy,coralsunrise,rascal,soserious,0,0
2472,803237,0.1718964340775644,6.115076358491006,6.28697279256857,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/803237.png,koladiviya,rorschach,wiley,koladiviya,frosting,mauveover,parakeet,rorschach,soserious,0,0
2473,1039062,0.17188191046769585,6.560125343688022,6.732007254155718,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1039062.png,koladiviya,rorschach,asif,koladiviya,kalahari,greymatter,dahlia,rorschach,confuzzled,0,0
2474,801319,0.17187190739400826,6.125622154086094,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801319.png,birman,rorschach,wiley,birman,purplehaze,greymatter,dahlia,rorschach,wuvme,0,0
2475,648788,0.17178340657751523,6.785675961684901,6.957459368262416,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/648788.png,bobtail,leopard,slyboots,bobtail,azaleablush,greymatter,sapphire,leopard,pouty,0,0
2476,953932,0.1712605007467296,6.544848422281842,6.716108923028572,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/953932.png,chantilly,amur,chronic,chantilly,frosting,cottoncandy,dahlia,amur,pouty,0,0
2477,916682,0.17099233791312685,6.465295003880418,6.636287341793545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/916682.png,ragdoll,rorschach,thicccbrowz,ragdoll,kalahari,cinderella,sapphire,rorschach,soserious,0,0
2478,659471,0.17098132213602302,6.784896278569352,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659471.png,bobtail,tiger,chronic,bobtail,azaleablush,cottoncandy,coralsunrise,tiger,happygokitty,0,0
2479,883977,0.1709375206896837,6.184699335989285,6.355636856678968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/883977.png,ragdoll,rascal,slyboots,ragdoll,cashewmilk,brownies,thundergrey,rascal,fangtastic,0,0
2480,714042,0.17086467414335882,6.498910672822881,6.66977534696624,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/714042.png,bobtail,rascal,slyboots,bobtail,sandalwood,bananacream,thundergrey,rascal,grim,0,0
2481,613231,0.17072935972226944,6.852667425933288,7.0233967856555575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/613231.png,selkirk,spangled,wiley,selkirk,purplehaze,bananacream,cyan,spangled,soserious,0,0
2482,1067148,0.17069439621790305,6.555592103667078,6.726286499884981,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1067148.png,koladiviya,totesbasic,chronic,koladiviya,purplehaze,greymatter,olive,totesbasic,impish,0,0
2483,737066,0.17062992135873323,6.406959027519557,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/737066.png,birman,leopard,chronic,birman,icy,greymatter,thundergrey,leopard,grim,0,0
2484,882607,0.17049286798431762,6.196085328242615,6.366578196226933,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882607.png,koladiviya,rascal,wonky,koladiviya,cashewmilk,cinderella,dahlia,rascal,confuzzled,0,0
2485,1082353,0.17049172774049293,6.540454010468671,6.710945738209164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082353.png,koladiviya,tiger,wiley,koladiviya,cashewmilk,greymatter,dahlia,tiger,confuzzled,0,0
2486,1083714,0.17048542243344933,6.540109814686205,6.710595237119654,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1083714.png,chantilly,rorschach,chronic,chantilly,purplehaze,cottoncandy,sapphire,rorschach,confuzzled,0,0
2487,778449,0.17034745847510813,6.389147401109812,6.5594948595849205,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/778449.png,ragdoll,rascal,chronic,ragdoll,frosting,cottoncandy,parakeet,rascal,grim,0,0
2488,932372,0.17010377044648894,6.52819644659205,6.698300217038539,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/932372.png,selkirk,amur,thicccbrowz,selkirk,icy,cottoncandy,olive,amur,pouty,0,0
2489,1126350,0.17002200456024852,6.734435992115055,6.904457996675304,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1126350.png,koladiviya,rorschach,asif,koladiviya,purplehaze,cinderella,sapphire,rorschach,moue,0,0
2490,635227,0.16996053380693876,6.796158569738304,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/635227.png,birman,totesbasic,chronic,birman,morningglory,bananacream,cyan,totesbasic,wuvme,0,0
2491,571993,0.169947732495487,7.185262606326755,7.355210338822242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/571993.png,bobtail,tiger,wiley,bobtail,icy,shadowgrey,coralsunrise,tiger,wuvme,0,0
2492,1072151,0.16989450177739318,6.560794575907292,6.730689077684685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1072151.png,koladiviya,rascal,asif,koladiviya,frosting,brownies,olive,rascal,impish,0,0
