,ID_token,price_diff,total_price,pred_price,image_url_png
1711,1134581,-0.1738420504019409,7.13708047720399,6.963238426802049,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1134581.png
1712,883968,-0.17373828371188615,6.383297575870531,6.209559292158644,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/883968.png
1713,710111,-0.17347272941680725,7.06757427493739,6.8941015455205825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710111.png
1714,736878,-0.17283811350316824,6.947881543538418,6.775043430035249,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/736878.png
1715,770494,-0.17271235671468776,6.558657966424298,6.38594560970961,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770494.png
1716,416516,-0.17262132812998576,7.504804439799366,7.33218311166938,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/416516.png
1717,446991,-0.1724204183975928,7.315432579220068,7.143012160822475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/446991.png
1718,1126706,-0.17208467642651915,6.993708641237686,6.821623964811167,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1126706.png
1719,635238,-0.17205862066411548,6.992291537057235,6.8202329163931195,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/635238.png
1720,352068,-0.17203585369121654,8.66427451887651,8.492238665185294,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/352068.png
1721,536195,-0.17200309701261762,7.702213091480372,7.5302099944677545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/536195.png
1722,1006238,-0.17192606035081415,6.927167566597836,6.755241506247022,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006238.png
1723,1126526,-0.17166872754510276,7.0340539592736775,6.862385231728575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1126526.png
1724,100942,-0.1715084176360584,10.398053170454485,10.226544752818427,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/100942.png
1725,525180,-0.17138561632651772,7.6136580388086985,7.442272422482181,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525180.png
1726,1199602,-0.17118275515672643,8.060192139957213,7.889009384800486,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1199602.png
1727,852921,-0.17049426430526626,6.078216028261257,5.9077217639559905,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852921.png
1728,902955,-0.16990261655329508,6.498165716474215,6.32826309992092,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/902955.png
1729,2401,-0.1694292709025902,9.446943874353918,9.277514603451328,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2401.png
1730,1161547,-0.1690851834473639,7.310869058697888,7.141783875250524,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1161547.png
1731,465514,-0.16850609891559643,6.801596270983319,6.633090172067723,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/465514.png
1732,561806,-0.16808907864050493,7.467573912376793,7.299484833736288,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/561806.png
1733,789014,-0.16804062128609765,6.565337502616077,6.3972968813299795,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/789014.png
1734,848561,-0.1678500459455936,6.25569889019286,6.087848844247266,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848561.png
1735,1138645,-0.1675536207084649,7.336839932607811,7.169286311899346,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1138645.png
1736,787980,-0.16752664736989686,6.565337502616077,6.39781085524618,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/787980.png
1737,759946,-0.16725379923596329,6.49644522239461,6.329191423158647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759946.png
1738,597110,-0.16701891972133875,7.202788768900959,7.03576984917962,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/597110.png
1739,542689,-0.16698897243549649,7.663010451209495,7.496021478773999,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/542689.png
1740,783123,-0.1664639073724441,6.6459213337910095,6.479457426418565,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/783123.png
1741,871087,-0.16644639113675552,6.287695031121025,6.12124863998427,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871087.png
1742,743648,-0.16550637542436952,6.565337502616077,6.399831127191708,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/743648.png
1743,667912,-0.16546051516597426,7.12511847759082,6.959657962424846,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/667912.png
1744,473483,-0.16533998841196418,6.7010774449128085,6.535737456500844,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473483.png
1745,797755,-0.16495283226832136,6.565337502616077,6.400384670347756,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797755.png
1746,701209,-0.16477719701935367,7.096983989931994,6.93220679291264,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/701209.png
1747,901797,-0.1637652176111768,6.407395982823612,6.243630765212435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901797.png
1748,784315,-0.16360816596613859,7.154230090548818,6.99062192458268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784315.png
1749,1049288,-0.16352842872773277,7.049470066779023,6.88594163805129,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1049288.png
1750,1164261,-0.1634893006647582,7.459921858650983,7.296432557986225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1164261.png
1751,1050826,-0.16313833439063252,6.896901646536254,6.733763312145621,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1050826.png
1752,1128888,-0.1630530951902145,7.06514531820796,6.902092223017745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1128888.png
1753,1125665,-0.16296594781360607,6.992993899171499,6.830027951357893,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1125665.png
1754,68,-0.16287819440982787,11.39646519427446,11.233586999864633,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/68.png
1755,807698,-0.1626938692281268,6.325768685101023,6.163074815872896,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807698.png
1756,1140938,-0.16266157565688655,7.51072124208343,7.348059666426543,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1140938.png
1757,691835,-0.16243831944762288,7.064188055219064,6.901749735771441,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/691835.png
1758,1089530,-0.16226183145910333,6.953512015013571,6.791250183554467,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1089530.png
1759,419841,-0.16224935809427876,7.519981895832328,7.357732537738049,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/419841.png
1760,676955,-0.16218805526152735,7.240985086034029,7.078797030772502,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/676955.png
1761,658214,-0.1619715980541887,7.0180206700476875,6.856049071993499,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/658214.png
1762,1145566,-0.16193206664848958,7.598950658228915,7.437018591580426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145566.png
1763,843514,-0.16177403321923833,6.141747151026435,5.979973117807197,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/843514.png
1764,1123625,-0.16127709919709332,6.94872637507034,6.7874492758732465,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1123625.png
1765,165441,-0.16102621189469524,10.240151536258184,10.079125324363488,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/165441.png
1766,662520,-0.16059648775742463,7.132033045158401,6.971436557400977,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/662520.png
1767,611907,-0.16056118130861918,7.185786060793934,7.0252248794853145,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/611907.png
1768,457729,-0.16049747678609894,6.708684582184838,6.548187105398739,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457729.png
1769,834663,-0.159715938906416,6.160576320968221,6.000860382061805,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834663.png
1770,1089872,-0.15970402807462047,6.947881543538418,6.788177515463797,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1089872.png
1771,1132895,-0.15964311860686387,7.137188218862346,6.977545100255482,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1132895.png
1772,851527,-0.15957947960639718,6.202472915686236,6.042893436079839,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851527.png
1773,1153951,-0.1594918431738348,7.360540782154716,7.201048938980882,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1153951.png
1774,1163994,-0.15901989290738872,7.441672566120766,7.282652673213377,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1163994.png
1775,1146512,-0.15835948286067136,7.516164126354881,7.35780464349421,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1146512.png
1776,1013977,-0.15802493602216394,7.0284810635426105,6.8704561275204465,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1013977.png
1777,1174812,-0.15788163831533542,7.548698614084029,7.3908169757686935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1174812.png
1778,1096902,-0.15741473067035638,6.946143703303344,6.788728972632987,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096902.png
1779,854119,-0.15740908445402368,6.29474600500359,6.137336920549567,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854119.png
1780,651698,-0.15706141645648497,7.030641175094326,6.873579758637841,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/651698.png
1781,750549,-0.15618969423440188,6.383297575870531,6.227107881636129,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750549.png
1782,1128439,-0.15600150642846877,7.112772257322372,6.956770750893903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1128439.png
1783,1081416,-0.1558334609057308,6.747424307099637,6.591590846193906,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1081416.png
1784,869729,-0.15502498573855394,6.194639552584804,6.03961456684625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869729.png
1785,884431,-0.15487567996288298,6.325768685101023,6.17089300513814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884431.png
1786,634646,-0.15485948566110963,6.992291537057235,6.837432051396125,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/634646.png
1787,918780,-0.1547798275863661,6.992291537057235,6.837511709470869,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/918780.png
1788,972209,-0.15475338293233865,6.942782228082854,6.7880288451505155,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/972209.png
1789,794206,-0.1546262143708086,6.852667425933288,6.6980412115624794,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/794206.png
1790,794242,-0.15460008775211964,6.431186007845503,6.276585920093384,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/794242.png
1791,458237,-0.15446715850236803,6.758044345900904,6.603577187398536,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458237.png
1792,580588,-0.15443025121296206,7.382315965207638,7.227885713994676,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/580588.png
1793,537466,-0.1537767727683237,7.673312490061175,7.519535717292851,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/537466.png
1794,2152,-0.1537465993815097,9.84014851533739,9.68640191595588,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2152.png
1795,851566,-0.1536209608226251,6.09883565516959,5.945214694346965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851566.png
1796,742520,-0.15349741049898658,6.7192869695514705,6.565789559052484,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/742520.png
1797,556699,-0.1533630228528997,7.630167331397377,7.4768043085444775,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/556699.png
1798,797299,-0.15322138516359818,6.565337502616077,6.412116117452479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797299.png
1799,1213625,-0.15275039456051154,8.409977511560506,8.257227116999994,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1213625.png
1800,735500,-0.1527359581826575,6.639780706475018,6.4870447482923606,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/735500.png
1801,631154,-0.15267784921125394,6.956922724353018,6.804244875141764,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/631154.png
1802,350589,-0.15257127351102007,8.657522117837994,8.504950844326974,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/350589.png
1803,1101877,-0.15220357055915112,7.159695879021546,7.007492308462395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101877.png
1804,447081,-0.15210341270263505,7.244422860111867,7.092319447409232,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/447081.png
1805,1082408,-0.1520309937762363,6.962950366440091,6.810919372663855,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082408.png
1806,1140878,-0.1517256042728059,7.488479849351523,7.336754245078717,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1140878.png
1807,533259,-0.15168074014107535,7.704346600626573,7.552665860485497,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/533259.png
1808,811180,-0.15152481145732377,6.3425459764710785,6.191021165013755,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/811180.png
1809,908635,-0.1514141691591897,6.8258347115271825,6.674420542367993,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/908635.png
1810,771739,-0.1509528128360751,6.718215960968345,6.56726314813227,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/771739.png
1811,1137294,-0.15083910487200658,7.146757619403294,6.995918514531287,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1137294.png
1812,1150636,-0.15066369940074775,7.411830268401942,7.261166569001194,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1150636.png
1813,456177,-0.15028829091096974,6.917449350138102,6.767161059227132,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456177.png
1814,884508,-0.15015980503570514,6.334192515061619,6.184032710025914,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884508.png
1815,522839,-0.14979889961681092,7.815057014812228,7.665258115195417,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522839.png
1816,661015,-0.1495694624003141,7.022245227262218,6.872675764861904,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661015.png
1817,869748,-0.14950870258452742,6.209629857291767,6.0601211547072396,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869748.png
1818,1089774,-0.14933500080351259,6.947881543538418,6.798546542734905,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1089774.png
1819,1133720,-0.14927298978269032,7.137410703541895,6.988137713759205,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1133720.png
1820,75671,-0.14903262890043045,10.44786018252416,10.29882755362373,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/75671.png
1821,784198,-0.14891607117962646,6.613181284915728,6.464265213736102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/784198.png
1822,1167070,-0.14888562334794742,7.519981895832328,7.3710962724843805,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1167070.png
1823,1078163,-0.14883837100236263,6.774791553775402,6.625953182773039,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1078163.png
1824,523690,-0.14872279642885822,7.831885707751237,7.683162911322379,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523690.png
1825,464708,-0.1484094510693028,6.752231584317126,6.6038221332478235,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/464708.png
1826,996193,-0.14803852094420122,6.940901627540193,6.792863106595992,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/996193.png
1827,522915,-0.1476408525096362,7.954609301315296,7.80696844880566,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522915.png
1828,1186913,-0.14723758987486857,7.607740987534313,7.460503397659444,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1186913.png
1829,869102,-0.14710867046802178,6.171644314726313,6.024535644258291,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869102.png
1830,1012036,-0.14681968584146965,6.884378958931217,6.737559273089747,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012036.png
1831,947989,-0.1467654541613035,6.7005527068725055,6.553787252711202,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/947989.png
1832,812349,-0.1465947634674727,6.433772151913992,6.287177388446519,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812349.png
1833,1084240,-0.14633346736659725,7.022233676557988,6.875900209191391,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1084240.png
1834,1115778,-0.14578900322387156,7.021347959717485,6.875558956493613,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1115778.png
1835,614060,-0.14568219749618017,7.070644627192127,6.924962429695947,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/614060.png
1836,1144268,-0.14542946575532323,7.355210651386598,7.209781185631274,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1144268.png
1837,912947,-0.14535381078434373,6.558657966424298,6.413304155639954,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/912947.png
1838,451212,-0.1445746144208675,7.069558149785508,6.924983535364641,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/451212.png
1839,709799,-0.14456139844884142,7.003405154372217,6.858843755923376,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/709799.png
1840,1119035,-0.1445493914791376,7.075599628227054,6.931050236747916,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1119035.png
1841,879817,-0.14432523472151626,6.565337502616077,6.421012267894561,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879817.png
1842,842948,-0.14427851496397004,6.040180051141603,5.895901536177633,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/842948.png
1843,711326,-0.14362699829597325,6.852293203070122,6.708666204774149,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/711326.png
1844,662955,-0.14335990604668947,7.0180206700476875,6.874660764000998,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/662955.png
1845,523552,-0.14312796250639082,7.778081827080784,7.634953864574393,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523552.png
1846,1100191,-0.14307561089600274,7.079242937891833,6.936167326995831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100191.png
1847,1128414,-0.14275876772835172,7.092257638316571,6.9494988705882195,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1128414.png
1848,657047,-0.1425813240569651,7.055414175565261,6.912832851508296,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/657047.png
1849,45249,-0.14250765146306676,9.810072947195996,9.66756529573293,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/45249.png
1850,924199,-0.142478789473782,6.753610072163497,6.611131282689715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/924199.png
1851,499423,-0.1424391461844996,6.777434694554617,6.634995548370117,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/499423.png
1852,1121867,-0.14220107662944592,7.103645507787612,6.961444431158166,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1121867.png
1853,1023198,-0.14174586108449727,7.223886849806465,7.082140988721967,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1023198.png
1854,1156528,-0.14133187872611686,7.4107686180074674,7.269436739281351,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1156528.png
1855,628324,-0.1409324991759764,7.0796424962858,6.938709997109823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628324.png
1856,1196834,-0.14078203923582233,7.545286150165248,7.404504110929426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1196834.png
1857,406678,-0.1401966696004795,7.624383860383541,7.484187190783062,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/406678.png
1858,652705,-0.1400619105208767,7.026452012644891,6.886390102124015,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/652705.png
1859,527010,-0.1399181552930635,7.597991879677893,7.458073724384829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527010.png
1860,589711,-0.13970977122160644,7.421430451623933,7.2817206804023265,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589711.png
1861,476610,-0.1396675803724774,6.383297575870531,6.243629995498053,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/476610.png
1862,1144292,-0.13953920489829041,7.519981895832328,7.3804426909340375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1144292.png
1863,499644,-0.1390625664763876,6.730637085184209,6.591574518707821,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/499644.png
1864,520991,-0.13854267073751636,7.7623084572109144,7.623765786473398,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520991.png
1865,1091788,-0.13790668290222108,6.947881543538418,6.8099748606361965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1091788.png
1866,633562,-0.1377520248798163,7.13109409195678,6.993342067076964,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/633562.png
1867,910780,-0.13770693512160026,6.585643776396027,6.4479368412744265,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/910780.png
1868,1163462,-0.1376371506283549,7.257780260854183,7.120143110225828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1163462.png
1869,220,-0.13748056507496464,10.658296228937502,10.520815663862537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/220.png
1870,1142966,-0.13716969547062696,7.286912130771265,7.149742435300638,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1142966.png
1871,565756,-0.13682140267574017,7.411830268401942,7.2750088657262015,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/565756.png
1872,802015,-0.13681390583731456,6.312666671030239,6.175852765192924,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802015.png
1873,452972,-0.13672682241950973,6.963847265362145,6.827120442942635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452972.png
1874,413169,-0.1366293750301848,7.378278052053095,7.24164867702291,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/413169.png
1875,1218046,-0.13631671258842815,8.305157216294,8.168840503705573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1218046.png
1876,537987,-0.1362522563650428,7.648728369748474,7.512476113383431,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/537987.png
1877,423505,-0.13596099649072535,7.411830268401942,7.275869271911216,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/423505.png
1878,865331,-0.13593884904962916,6.197943023006432,6.062004173956803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865331.png
1879,665418,-0.1358049592908248,7.152498038851941,7.016693079561116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665418.png
1880,871832,-0.135721223010413,6.287007652028329,6.151286429017916,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871832.png
1881,566704,-0.13513545951941452,7.494020676232054,7.35888521671264,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/566704.png
1882,1148465,-0.13490717188318424,7.340992231189763,7.206085059306579,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148465.png
1883,525511,-0.13490115948342218,7.663010451209495,7.528109291726073,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525511.png
1884,892795,-0.13442053337917592,6.328528346256529,6.194107812877353,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/892795.png
1885,714299,-0.13438458621854643,6.7932221389636895,6.658837552745143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/714299.png
1886,501857,-0.1343366253142717,6.769109932857515,6.634773307543243,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/501857.png
1887,744644,-0.13430593072590113,6.605084789238258,6.4707788585123565,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/744644.png
1888,997915,-0.1342822984595422,6.918696699661516,6.784414401201974,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/997915.png
1889,456306,-0.13425780650778574,6.914698798043857,6.7804409915360715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456306.png
